outcome	result_reldir	n_seeds	nested_n	estimate	ci_lower	ci_upper	ci_half_width	nested_estimate	nested_change	relative_precision_defined	relative_ci_half_width	relative_nested_change
matches_per_agent	oat/rho=1.0	20	10	4.981160000000001	4.968304383650538	4.994015616349464	0.012855616349463084	4.973609999999999	0.007550000000001944	true	0.002580847904797895	0.0015157111998012397
matches_per_agent	oat/roster_frac=0.1	20	10	4.8844699999999985	4.862636680576439	4.906303319423558	0.021833319423559594	4.8894	0.004930000000001655	true	0.004469946467796834	0.0010093213798020371
matches_per_agent	oat/roster_frac=0.4	20	10	4.884645	4.863807330007075	4.905482669992924	0.020837669992924468	4.8848199999999995	0.00017499999999959215	true	0.004265953819146421	3.5826554437342356e-5
matches_per_agent	phase/eta_N/cells/0_0	20	10	4.79109	4.76193341259587	4.820246587404129	0.029156587404129297	4.80504	0.013950000000000351	true	0.006085585410445076	0.0029116547591467395
matches_per_agent	phase/eta_N/cells/0_2	20	10	4.891536666666666	4.878247904714549	4.904825428618784	0.01328876195211759	4.891586666666667	5.000000000077165e-5	true	0.002716684522202142	1.0221736727743699e-5
matches_per_agent	phase/eta_N/cells/1_0	20	10	4.782719999999999	4.755853709051725	4.809586290948274	0.02686629094827442	4.783339999999999	0.0006199999999996209	true	0.0056173664668377876	0.00012963334671476083
matches_per_agent	phase/eta_N/cells/1_2	20	10	4.888813333333333	4.8729523437187865	4.90467432294788	0.01586098961454674	4.89322	0.004406666666667114	true	0.0032443434701018253	0.0009013775667443048
matches_per_agent	phase/eta_N/cells/2_0	20	10	4.8067899999999995	4.780621066817184	4.832958933182815	0.026168933182815657	4.81604	0.009250000000000647	true	0.005444159861948548	0.0019243611641034137
matches_per_agent	phase/eta_N/cells/2_2	20	10	4.90976	4.895147524447148	4.924372475552853	0.014612475552852722	4.911	0.0012399999999992417	true	0.0029762097440308123	0.0002525581698492883
matches_per_agent	phase/eta_N/cells/4_0	20	10	4.82607	4.805003664598615	4.847136335401384	0.02106633540138425	4.825340000000001	0.0007299999999990092	true	0.004365111861490665	0.00015126179272140878
matches_per_agent	phase/eta_N/cells/4_2	20	10	4.91036	4.896051831180064	4.924668168819935	0.014308168819935574	4.911780000000001	0.001420000000001309	true	0.002913873691528844	0.0002891844997110821
matches_per_agent	phase/eta_r/cells/0_0	20	10	4.874645	4.850193127880281	4.89909687211972	0.024451872119719553	4.88545	0.01080499999999951	true	0.0050161339173867125	0.0022165716682957443
matches_per_agent	phase/eta_r/cells/0_2	20	10	4.85587	4.828938502970037	4.882801497029964	0.026931497029963225	4.858020000000001	0.0021500000000003183	true	0.005546173400433542	0.0004427630887977475
matches_per_agent	phase/eta_r/cells/0_3	20	10	4.5691299999999995	4.503877276878546	4.634382723121453	0.06525272312145347	4.545959999999999	0.023170000000000357	true	0.014281213955710054	0.005070987255779626
matches_per_agent	phase/eta_r/cells/1_0	20	10	4.870445	4.8485965087581375	4.892293491241863	0.02184849124186261	4.86636	0.004084999999999894	true	0.0044859332652073085	0.0008387323950891334
matches_per_agent	phase/eta_r/cells/1_2	20	10	4.844155	4.814330524394777	4.873979475605222	0.02982447560522239	4.843979999999999	0.00017500000000048033	true	0.006156796305077436	3.6126011657447034e-5
matches_per_agent	phase/eta_r/cells/1_3	20	10	4.539209999999999	4.476335690337457	4.602084309662541	0.0628743096625417	4.518109999999999	0.021099999999999675	true	0.013851377147684668	0.004648385952621641
matches_per_agent	phase/eta_r/cells/2_0	20	10	4.88637	4.8651129184216355	4.907627081578365	0.02125708157836481	4.887580000000001	0.0012100000000003774	true	0.004350280797067109	0.0002476275844850835
matches_per_agent	phase/eta_r/cells/2_2	20	10	4.86771	4.8440374158205985	4.891382584179401	0.023672584179401213	4.866570000000001	0.0011399999999985866	true	0.004863187038546096	0.0002341963674907886
matches_per_agent	phase/eta_r/cells/2_3	20	10	4.484845	4.407394993654507	4.562295006345493	0.07745000634549282	4.47464	0.01020500000000002	true	0.017269271590320916	0.002275440957268316
matches_per_agent	phase/eta_r/cells/4_0	20	10	4.885275	4.864684191930502	4.905865808069498	0.020590808069497868	4.8887599999999996	0.0034849999999995163	true	0.004214871848462547	0.0007133682341320635
matches_per_agent	phase/eta_r/cells/4_2	20	10	4.867780000000001	4.844282249129281	4.89127775087072	0.02349775087071926	4.88021	0.012429999999999275	true	0.00482720066862497	0.002553525426374913
matches_per_agent	phase/eta_r/cells/4_3	20	10	4.381455	4.3154312528867935	4.447478747113206	0.06602374711320635	4.3494	0.03205499999999972	true	0.015068909098280446	0.007316062814749832
matches_per_agent	phase/r_N/cells/0_0	20	10	4.829560000000001	4.802888173183832	4.8562318268161695	0.026671826816168753	4.83012	0.0005599999999992278	true	0.005522620449102765	0.00011595259195438668
matches_per_agent	phase/r_N/cells/0_2	20	10	4.91352	4.90103745411789	4.926002545882111	0.012482545882110507	4.912786666666666	0.0007333333333336967	true	0.00254044877849495	0.00014924806113207978
matches_per_agent	phase/r_N/cells/2_0	20	10	4.77062	4.748940815869708	4.792299184130292	0.02167918413029213	4.76212	0.00849999999999973	true	0.004544311668146305	0.0017817390611701896
matches_per_agent	phase/r_N/cells/2_2	20	10	4.8906133333333335	4.8791374789116055	4.902089187755061	0.011475854421727938	4.89514	0.004526666666666124	true	0.002346506182263698	0.000925582612678326
matches_per_agent	phase/r_N/cells/3_0	20	10	4.291790000000001	4.224496743894345	4.359083256105657	0.06729325610565606	4.298360000000001	0.006569999999999965	true	0.015679531408958978	0.0015308297936292231
matches_per_agent	phase/r_N/cells/3_2	20	10	4.435573333333333	4.3697750747619075	4.501371591904759	0.06579825857142563	4.3867666666666665	0.048806666666666665	true	0.01483421727625417	0.011003462911972297
matches_per_agent	phase/rho_N/cells/0_0	20	10	4.790470000000001	4.754802366083949	4.826137633916053	0.03566763391605221	4.80754	0.017069999999999474	true	0.007445539564187273	0.003563324684216678
matches_per_agent	phase/rho_N/cells/0_2	20	10	4.9078800000000005	4.892496447307513	4.923263552692488	0.015383552692487257	4.916153333333332	0.008273333333331578	true	0.0031344598263379005	0.0016857244540069395
matches_per_agent	phase/rho_N/cells/2_0	20	10	4.95062	4.9352544482078855	4.965985551792114	0.015365551792114296	4.95642	0.005799999999999805	true	0.0031037631230258628	0.0011715704295623185
matches_per_agent	phase/rho_N/cells/2_2	20	10	4.9766666666666675	4.967776902628165	4.98555643070517	0.008889764038502612	4.9806	0.003933333333332456	true	0.0017862888222041414	0.0007903549899529381
matches_per_agent	phase/rho_N/cells/3_0	20	10	4.98175	4.9734745270249965	4.990025472975003	0.008275472975003417	4.98756	0.005810000000000315	true	0.0016611578210475068	0.0011662568374567802
matches_per_agent	phase/rho_N/cells/3_2	20	10	4.988519999999999	4.981648085346153	4.995391914653846	0.006871914653846289	4.991226666666667	0.002706666666667523	true	0.001377545775870657	0.0005425790949354765
matches_per_agent	phase/rho_delta/cells/0_0	20	10	4.9208750000000006	4.903244888024813	4.938505111975188	0.017630111975187823	4.91202	0.008855000000000501	true	0.0035827189219778638	0.0017994767190795337
matches_per_agent	phase/rho_delta/cells/0_1	20	10	4.8827050000000005	4.859314068277029	4.906095931722972	0.023390931722971686	4.883389999999999	0.0006849999999980483	true	0.0047905682860159855	0.00014029108864820796
matches_per_agent	phase/rho_delta/cells/0_3	20	10	4.876565	4.8506344930865675	4.902495506913433	0.025930506913432794	4.879100000000001	0.002535000000000842	true	0.005317371328677623	0.0005198331202395215
matches_per_agent	phase/rho_delta/cells/0_4	20	10	4.8739550000000005	4.852000613382001	4.895909386618	0.021954386617999866	4.87342	0.0005350000000001742	true	0.004504429486525801	0.00010976711931073926
matches_per_agent	phase/rho_delta/cells/1_0	20	10	4.927404999999999	4.913785950280266	4.941024049719733	0.01361904971973349	4.92505	0.002354999999999663	true	0.0027639395827486254	0.00047793919923360534
matches_per_agent	phase/rho_delta/cells/1_1	20	10	4.88134	4.861682589117564	4.900997410882436	0.01965741088243611	4.875590000000001	0.005749999999999034	true	0.0040270521787943705	0.0011779552336036896
matches_per_agent	phase/rho_delta/cells/1_3	20	10	4.8725950000000005	4.846894176765757	4.8982958232342435	0.025700823234243053	4.874840000000001	0.0022450000000002746	true	0.00527456585951491	0.0004607401189715694
matches_per_agent	phase/rho_delta/cells/1_4	20	10	4.869025	4.847404355979776	4.890645644020223	0.021620644020223345	4.8671	0.0019249999999999545	true	0.0044404462947352594	0.00039535635984616114
matches_per_agent	phase/rho_delta/cells/3_0	20	10	4.962935	4.952989463191659	4.972880536808341	0.009945536808340982	4.963509999999999	0.0005749999999995481	true	0.0020039627374408456	0.00011585886174200309
matches_per_agent	phase/rho_delta/cells/3_1	20	10	4.942185	4.931796053588743	4.952573946411258	0.010388946411257649	4.93614	0.0060450000000003	true	0.002102095816173949	0.001223143204878065
matches_per_agent	phase/rho_delta/cells/3_3	20	10	4.9124300000000005	4.898915011270933	4.925944988729068	0.013514988729067312	4.91244	9.999999999621423e-6	true	0.0027511819464231166	2.0356524163441355e-6
matches_per_agent	phase/rho_delta/cells/3_4	20	10	4.90116	4.885364615779779	4.916955384220221	0.015795384220220754	4.90733	0.006170000000000009	true	0.003222784855058956	0.0012588856515600407
matches_per_agent	phase/rho_delta/cells/4_0	20	10	4.979605	4.969406383018653	4.989803616981348	0.010198616981347719	4.97041	0.009195000000000064	true	0.002048077504410032	0.0018465320040445103
matches_per_agent	phase/rho_delta/cells/4_1	20	10	4.967090000000001	4.959171533707762	4.975008466292239	0.00791846629223869	4.96781	0.0007199999999993878	true	0.00159418619196324	0.00014495408780581542
matches_per_agent	phase/rho_delta/cells/4_3	20	10	4.961025	4.947892178184812	4.974157821815188	0.013132821815188045	4.94834	0.01268500000000028	true	0.0026471992814364057	0.0025569312793223735
matches_per_agent	phase/rho_delta/cells/4_4	20	10	4.950315	4.9387809343654405	4.961849065634559	0.011534065634559276	4.94041	0.00990499999999983	true	0.002329965999044359	0.0020008827721063873
matches_per_agent	phase/rho_eta/cells/0_0	20	10	4.86022	4.831803852396413	4.888636147603587	0.028416147603587127	4.861739999999999	0.0015199999999992997	true	0.005846679286860909	0.00031274304455339465
matches_per_agent	phase/rho_eta/cells/0_1	20	10	4.860609999999999	4.83597522480729	4.885244775192709	0.024634775192709846	4.86265	0.00204000000000093	true	0.005068247646429121	0.0004197004079736762
matches_per_agent	phase/rho_eta/cells/0_2	20	10	4.882125	4.858047638554546	4.906202361445454	0.024077361445454137	4.88048	0.0016449999999998965	true	0.004931738012741201	0.00033694344163656123
matches_per_agent	phase/rho_eta/cells/0_4	20	10	4.8798200000000005	4.856394086477215	4.903245913522786	0.02342591352278589	4.8836200000000005	0.0038000000000000256	true	0.004800569185499852	0.0007787172477673409
matches_per_agent	phase/rho_eta/cells/2_0	20	10	4.955309999999999	4.94509158191679	4.965528418083208	0.010218418083209002	4.948770000000001	0.006539999999998436	true	0.002062114798712695	0.0013197963396837811
matches_per_agent	phase/rho_eta/cells/2_1	20	10	4.947425	4.938690240124421	4.956159759875579	0.008734759875578924	4.943060000000001	0.004364999999999064	true	0.0017655163798499065	0.0008822771441707684
matches_per_agent	phase/rho_eta/cells/2_2	20	10	4.95746	4.945240191915019	4.969679808084981	0.012219808084981132	4.94259	0.01487000000000016	true	0.0024649332692510137	0.002999519915440601
matches_per_agent	phase/rho_eta/cells/2_4	20	10	4.976535	4.965570235996189	4.987499764003811	0.010964764003810856	4.983649999999999	0.007114999999998872	true	0.002203292854126587	0.0014297096272806022
matches_per_agent	phase/rho_eta/cells/3_0	20	10	4.966925	4.952844327993683	4.981005672006317	0.01408067200631713	4.96378	0.0031449999999999534	true	0.0028348871799588537	0.000633188542206688
matches_per_agent	phase/rho_eta/cells/3_1	20	10	4.9693	4.958694411136579	4.97990558886342	0.010605588863420223	4.956799999999999	0.012500000000000178	true	0.002134221895120082	0.002515444831263997
matches_per_agent	phase/rho_eta/cells/3_2	20	10	4.99055	4.981354192290895	4.999745807709105	0.009195807709104997	4.98555	0.004999999999999893	true	0.001842644139244171	0.0010018935788640318
matches_per_agent	phase/rho_eta/cells/3_4	20	10	4.984515	4.976451240158203	4.992578759841797	0.008063759841797413	4.98662	0.0021050000000002456	true	0.0016177621778242042	0.00042230788752772245
matches_per_agent	phase/rho_r/cells/0_0	20	10	4.879860000000001	4.8594064689690395	4.900313531030962	0.02045353103096126	4.87668	0.0031800000000004047	true	0.004191417587996634	0.0006516580393700648
matches_per_agent	phase/rho_r/cells/0_2	20	10	4.87191	4.849886972123096	4.893933027876903	0.022023027876903356	4.86858	0.003330000000000055	true	0.004520409424004827	0.0006835101633650982
matches_per_agent	phase/rho_r/cells/0_3	20	10	4.694039999999999	4.668647258089805	4.719432741910194	0.025392741910194694	4.687320000000001	0.006719999999998727	true	0.005409570840937593	0.0014316026280131247
matches_per_agent	phase/rho_r/cells/2_0	20	10	4.98938	4.982321141945231	4.996438858054768	0.007058858054768358	4.995090000000001	0.005710000000001436	true	0.0014147765964445198	0.0011444307709578016
matches_per_agent	phase/rho_r/cells/2_2	20	10	4.967890000000001	4.951938660971663	4.983841339028338	0.01595133902833723	4.958330000000001	0.009559999999999569	true	0.0032108881292333825	0.0019243582285436206
matches_per_agent	phase/rho_r/cells/2_3	20	10	4.046069999999999	3.85828334866252	4.2338566513374785	0.1877866513374793	3.8989200000000004	0.147149999999999	true	0.04641211134198848	0.03636862436883174
matches_per_agent	phase/rho_r_corner/cells/0_0	20	10	4.861154999999999	4.8165907290255126	4.905719270974486	0.044564270974486675	4.83163	0.02952499999999958	true	0.009167424403148364	0.00607365944924603
matches_per_agent	phase/rho_r_corner/cells/0_1	20	10	4.4760800000000005	4.372078098408012	4.580081901591989	0.10400190159198885	4.40152	0.07456000000000085	true	0.02323504083751605	0.01665743239620401
matches_per_agent	phase/rho_r_corner/cells/0_2	20	10	3.911735	3.766360353107427	4.057109646892573	0.14537464689257296	3.8189	0.092835	true	0.03716372578729718	0.02373243586285881
matches_per_agent	phase/rho_r_corner/cells/1_0	20	10	4.890365	4.839565095405006	4.941164904594994	0.05079990459499406	4.84708	0.04328500000000002	true	0.010387753183043405	0.008851077578053994
matches_per_agent	phase/rho_r_corner/cells/1_1	20	10	4.44092	4.323911171923919	4.557928828076081	0.11700882807608082	4.3703899999999996	0.07053000000000065	true	0.026347880186105763	0.015881844302532054
matches_per_agent	phase/rho_r_corner/cells/1_2	20	10	3.668845	3.497847047292274	3.8398429527077265	0.17099795270772633	3.5767900000000004	0.09205499999999978	true	0.04660811582602326	0.02509100275427274
matches_per_agent	phase/rho_r_corner/cells/2_1	20	10	4.705845000000001	4.642411602318184	4.769278397681818	0.0634333976818171	4.68632	0.01952500000000068	true	0.013479704002536652	0.004149095433445147
mean_degree	oat/N=1500	20	10	18.00072666666667	17.229989899121037	18.7714634342123	0.7707367675456318	18.382466666666666	0.3817399999999971	true	0.0428169807707188	0.02120692164649633
mean_degree	oat/N=500	20	10	18.579810000000002	17.659289778645928	19.500330221354076	0.9205202213540744	18.84805	0.2682399999999987	true	0.049544113817852516	0.014437176698792865
mean_degree	oat/delta=0.0	20	10	18.138430000000003	17.734443764516346	18.54241623548366	0.4039862354836572	18.045645	0.09278500000000278	true	0.022272392675863187	0.005115382092055529
mean_degree	oat/delta=0.25	20	10	19.034975	17.777036563652008	20.29291343634799	1.2579384363479917	19.43288	0.3979050000000015	true	0.06608563637976891	0.020903888762659344
mean_degree	oat/delta=0.75	20	10	17.158252500000003	16.498684468703967	17.81782053129604	0.6595680312960361	17.582785	0.424532499999998	true	0.03844028005159826	0.024742175813067088
mean_degree	oat/delta=1.0	20	10	17.3079475	16.63967033188003	17.976224668119972	0.6682771681199711	17.244774999999997	0.06317250000000385	true	0.03861100041584775	0.0036499128507296343
mean_degree	oat/eta=0.0	20	10	85.57815250000002	82.08338641594845	89.07291858405158	3.4947660840515624	85.24391	0.3342425000000162	true	0.04083712936022499	0.0039056989457679184
mean_degree	oat/eta=0.001	20	10	60.36472000000001	57.47317154509962	63.25626845490041	2.891548454900395	61.180505	0.815784999999984	true	0.047901298223538426	0.013514267936635568
mean_degree	oat/eta=0.01	20	10	23.31872	21.980251207958748	24.65718879204125	1.338468792041251	23.54405	0.2253299999999996	true	0.057398896339132296	0.00966305183131834
mean_degree	oat/eta=0.03	20	10	16.558597499999998	16.042353999645734	17.07484100035426	0.516243500354264	17.095050000000004	0.5364525000000064	true	0.031176764840999613	0.032397218423843355
mean_degree	oat/k=12	20	10	21.4936725	20.872323147485965	22.115021852514033	0.6213493525140343	21.282054999999996	0.21161750000000268	true	0.028908477716594702	0.009845571993339096
mean_degree	oat/k=4	20	10	17.277545000000003	16.44671781366487	18.10837218633514	0.8308271863351351	17.79703	0.519484999999996	true	0.04808710880713289	0.0300670610321082
mean_degree	oat/n_strangers=0	20	10	17.19869	16.514749073803983	17.882630926196015	0.6839409261960157	17.32106	0.12237000000000009	true	0.03976703610542522	0.007115076787825125
mean_degree	oat/n_strangers=50	20	10	18.347095	17.372329847900435	19.321860152099564	0.9747651520995646	18.549355000000002	0.20226000000000255	true	0.053129127641164155	0.01102408855461873
mean_degree	oat/reservation_frac=0.4	20	10	18.004160000000002	17.188056014977175	18.82026398502283	0.8161039850228278	18.05344	0.049279999999995994	true	0.045328634328001285	0.0027371451931107026
mean_degree	oat/reservation_frac=0.9	20	10	18.007315	17.293395925837228	18.72123407416277	0.7139190741627708	18.132379999999998	0.12506499999999932	true	0.03964605906892676	0.006945233089997
mean_degree	oat/reservation_frac=1.2	20	10	17.415204999999997	16.848492874720844	17.98191712527915	0.5667121252791532	17.32439	0.09081499999999565	true	0.03254122620314566	0.005214696008459026
mean_degree	oat/rho=0.0	20	10	16.343197499999995	15.95351281918439	16.7328821808156	0.3896846808156056	16.306105000000002	0.03709249999999287	true	0.023843845784498763	0.002269598712246663
mean_degree	oat/rho=0.3	20	10	16.7574725	16.12154285622211	17.393402143777887	0.6359296437778887	16.450415	0.3070574999999991	true	0.03794901908852238	0.01832361652391189
mean_degree	oat/rho=0.5	50	20	17.798185	17.34641914717208	18.24995085282792	0.4517658528279185	17.6643825	0.1338025000000016	true	0.025382692270471314	0.0075177609402307935
mean_degree	oat/rho=0.7	20	10	20.103930000000002	19.303536224139226	20.904323775860778	0.8003937758607762	20.086320000000004	0.017609999999997683	true	0.039812801569681956	0.0008759481355136872
mean_degree	oat/rho=0.85	20	10	24.908939999999998	23.84656704119893	25.971312958801064	1.0623729588010669	25.600975	0.6920350000000006	true	0.04265026768706605	0.027782595325212583
mean_degree	oat/rho=1.0	20	10	25.1276475	23.022689804806742	27.232605195193255	2.1049576951932565	25.459765	0.3321175000000025	true	0.0837705835850036	0.01321721422588416
mean_degree	oat/roster_frac=0.1	20	10	18.2726175	17.276055567359748	19.26917943264025	0.9965619326402511	18.418995000000002	0.14637750000000338	true	0.05453854285737941	0.008010757079548313
mean_degree	oat/roster_frac=0.4	20	10	17.696495000000002	16.901002594081486	18.49198740591852	0.795492405918516	17.82753	0.13103499999999713	true	0.04495197528767792	0.007404573617543876
mean_degree	phase/eta_N/cells/0_0	20	10	71.97599000000001	67.88636226611685	76.06561773388317	4.089627733883162	73.65223999999999	1.6762499999999818	true	0.056819332862016375	0.023289016239998666
mean_degree	phase/eta_N/cells/0_2	20	10	90.09655166666667	85.1950046945791	94.99809863875424	4.901546972087573	95.20191666666668	5.105365000000006	true	0.05440326939727944	0.056665487252925084
mean_degree	phase/eta_N/cells/1_0	20	10	54.01825499999999	51.03498158889995	57.001528411100026	2.9832734111000363	55.17412	1.1558650000000128	true	0.05522713406977024	0.021397673804901936
mean_degree	phase/eta_N/cells/1_2	20	10	62.814356666666676	57.9645451468051	67.66416818652826	4.8498115198615785	67.21416333333335	4.39980666666667	true	0.07720864746888667	0.07004460286069426
mean_degree	phase/eta_N/cells/2_0	20	10	22.969935	21.943200604178003	23.996669395821996	1.0267343958219968	23.202899999999996	0.23296499999999654	true	0.04469905534438808	0.010142170624339883
mean_degree	phase/eta_N/cells/2_2	20	10	21.5039	20.024685366860638	22.983114633139365	1.4792146331393639	22.300403333333335	0.7965033333333338	true	0.06878820275109927	0.03703994779241597
mean_degree	phase/eta_N/cells/4_0	20	10	16.612564999999996	16.03246266494961	17.192667335050384	0.5801023350503876	16.59432	0.018244999999996736	true	0.03491949226687075	0.0010982650782703778
mean_degree	phase/eta_N/cells/4_2	20	10	16.577143333333332	15.903191983568894	17.25109468309777	0.6739513497644376	16.734863333333333	0.1577200000000012	true	0.04065545771141737	0.009514305138621665
mean_degree	phase/eta_r/cells/0_0	20	10	84.9873975	81.50423185279297	88.47056314720703	3.4831656472070307	86.43478000000002	1.4473825000000176	true	0.040984495933141504	0.017030554441910255
mean_degree	phase/eta_r/cells/0_2	20	10	75.382645	72.1239828942346	78.64130710576539	3.2586621057653957	76.24266500000002	0.86002000000002	true	0.043228280272805446	0.011408726769935176
mean_degree	phase/eta_r/cells/0_3	20	10	60.61623749999999	59.00516015228673	62.22731484771325	1.6110773477132625	60.96702499999999	0.3507875000000027	true	0.026578313240132444	0.005787022000499499
mean_degree	phase/eta_r/cells/1_0	20	10	60.029275000000005	57.28101886338975	62.777531136610264	2.7482561366102587	58.066590000000005	1.9626850000000005	true	0.04578193117625123	0.032695464004854305
mean_degree	phase/eta_r/cells/1_2	20	10	54.9892375	52.654761767115666	57.32371323288434	2.3344757328843357	56.313135	1.323897500000001	true	0.04245332066814594	0.024075574788612063
mean_degree	phase/eta_r/cells/1_3	20	10	46.1611675	44.692640346248545	47.62969465375145	1.4685271537514524	45.946895	0.21427249999999987	true	0.031813041854962885	0.004641834502994316
mean_degree	phase/eta_r/cells/2_0	20	10	22.981575	21.563684029041877	24.399465970958122	1.4178909709581227	24.09594	1.1143649999999994	true	0.06169685806817517	0.048489496477069106
mean_degree	phase/eta_r/cells/2_2	20	10	21.73463	20.757199814545352	22.712060185454646	0.9774301854546472	22.228249999999996	0.4936199999999964	true	0.04497109844771442	0.02271122167711143
mean_degree	phase/eta_r/cells/2_3	20	10	20.7602925	19.963356599350448	21.55722840064955	0.7969359006495509	20.780305000000002	0.02001250000000354	true	0.038387508299777134	0.0009639796741786534
mean_degree	phase/eta_r/cells/4_0	20	10	16.799319999999998	16.193214296537885	17.40542570346211	0.6061057034621129	17.006780000000003	0.20746000000000464	true	0.03607918079196735	0.012349309376808386
mean_degree	phase/eta_r/cells/4_2	20	10	15.984332499999999	15.463359533465187	16.50530546653481	0.5209729665348117	15.972735	0.011597499999998817	true	0.032592725816659014	0.0007255542263024632
mean_degree	phase/eta_r/cells/4_3	20	10	15.281515000000002	14.8291609125304	15.733869087469605	0.4523540874696028	15.382765000000001	0.10124999999999851	true	0.029601390141592816	0.006625651972333797
mean_degree	phase/r_N/cells/0_0	20	10	18.551755	17.840526942397005	19.262983057602995	0.7112280576029946	19.11026	0.5585050000000003	true	0.038337508101147014	0.03010523802195535
mean_degree	phase/r_N/cells/0_2	20	10	17.810891666666667	17.083015829020354	18.53876750431298	0.7278758376463124	18.011713333333333	0.20082166666666623	true	0.040866894890419336	0.011275216896777088
mean_degree	phase/r_N/cells/2_0	20	10	18.748685000000002	18.080421749220676	19.416948250779328	0.6682632507793258	18.957060000000002	0.2083750000000002	true	0.0356432064851122	0.011114112803111267
mean_degree	phase/r_N/cells/2_2	20	10	17.734093333333334	17.013611869073454	18.454574797593214	0.7204814642598798	17.872173333333333	0.13807999999999865	true	0.04062691284620958	0.007786132474021714
mean_degree	phase/r_N/cells/3_0	20	10	16.846075000000003	16.443512721752814	17.24863727824719	0.4025622782471885	17.079870000000003	0.23379500000000064	true	0.02389650279054251	0.013878306964678752
