seed	pair_agent_holdout_rank	pair_broker_holdout_rank	pair_rank_gap	pair_agent_holdout_r2	pair_broker_holdout_r2	pair_r2_gap	pair_output_gap	pair_outsourcing_rate	pair_access_fraction	pair_betweenness	pair_mean_degree	size_matched_agent_holdout_rank	size_matched_broker_holdout_rank	size_matched_rank_gap	size_matched_agent_holdout_r2	size_matched_broker_holdout_r2	size_matched_r2_gap	size_matched_output_gap	size_matched_outsourcing_rate	size_matched_access_fraction	size_matched_betweenness	size_matched_mean_degree	single_principal_agent_holdout_rank	single_principal_broker_holdout_rank	single_principal_rank_gap	single_principal_agent_holdout_r2	single_principal_broker_holdout_r2	single_principal_r2_gap	single_principal_output_gap	single_principal_outsourcing_rate	single_principal_access_fraction	single_principal_betweenness	single_principal_mean_degree	additive_agent_holdout_rank	additive_broker_holdout_rank	additive_rank_gap	additive_agent_holdout_r2	additive_broker_holdout_r2	additive_r2_gap	additive_output_gap	additive_outsourcing_rate	additive_access_fraction	additive_betweenness	additive_mean_degree	size_matched_minus_pair_agent_holdout_rank	size_matched_minus_pair_broker_holdout_rank	size_matched_minus_pair_rank_gap	size_matched_minus_pair_agent_holdout_r2	size_matched_minus_pair_broker_holdout_r2	size_matched_minus_pair_r2_gap	size_matched_minus_pair_output_gap	size_matched_minus_pair_outsourcing_rate	size_matched_minus_pair_access_fraction	size_matched_minus_pair_betweenness	size_matched_minus_pair_mean_degree	single_principal_minus_pair_agent_holdout_rank	single_principal_minus_pair_broker_holdout_rank	single_principal_minus_pair_rank_gap	single_principal_minus_pair_agent_holdout_r2	single_principal_minus_pair_broker_holdout_r2	single_principal_minus_pair_r2_gap	single_principal_minus_pair_output_gap	single_principal_minus_pair_outsourcing_rate	single_principal_minus_pair_access_fraction	single_principal_minus_pair_betweenness	single_principal_minus_pair_mean_degree	additive_minus_pair_agent_holdout_rank	additive_minus_pair_broker_holdout_rank	additive_minus_pair_rank_gap	additive_minus_pair_agent_holdout_r2	additive_minus_pair_broker_holdout_r2	additive_minus_pair_r2_gap	additive_minus_pair_output_gap	additive_minus_pair_outsourcing_rate	additive_minus_pair_access_fraction	additive_minus_pair_betweenness	additive_minus_pair_mean_degree
11	0.4699808630393997	0.8334531894934333	0.3634723264540337	-2.6505883441001177	0.4132596374948953	3.0638479815950133	0.7255658741230471	0.9401050329483462	0.11546496876259586	0.7292401879718698	17.885650000000002	0.7243994371482176	0.7546782363977486	0.030278799249530964	-0.29843817478888673	-0.053502953987450606	0.2449352208014362	0.5591439996236143	0.7625624847856338	0.29176627044909054	0.5048876121600869	36.757999999999996	0.6948682926829269	0.12269559099437151	-0.5721727016885554	-0.14851669612976154	-2.2367448183234484	-2.0882281221936867	0.3426303994816843	0.40502740324768893	0.22229591196676726	0.1759820985113916	22.012999999999998	0.6905265478424015	0.1789830206378987	-0.5115435272045028	-0.15580733093523735	-57.70587155558995	-57.55006422465472	0.3417657934672861	0.41567672274033995	0.1047228601305725	0.2419371443544735	18.172150000000002	0.25441857410881796	-0.07877495309568472	-0.33319352720450274	2.3521501693112308	-0.4667625914823459	-2.818912760793577	-0.1664218744994328	-0.17754254816271242	0.17630130168649466	-0.22435257581178292	18.872349999999994	0.22488742964352726	-0.7107575984990617	-0.9356450281425891	2.502071647970356	-2.6500044558183435	-5.1520761037886995	-0.3829354746413628	-0.5350776297006573	0.1068309432041714	-0.5532580894604783	4.127349999999996	0.22054568480300185	-0.6544701688555346	-0.8750158536585365	2.4947810131648804	-58.11913119308485	-60.61391220624973	-0.383800080655761	-0.5244283102080063	-0.010742108632023364	-0.48730304361739635	0.2865000000000002
12	0.455462382739212	0.7945896810506565	0.33912729831144456	-2.923475299050446	0.4029703027965034	3.3264456018469497	0.5917806674912603	0.9378949167926546	0.1126011451796924	0.815702514887862	18.14645	0.6737080675422139	0.6943870544090056	0.02067898686679171	-0.4543572307329315	-0.18268256112020623	0.27167466961272535	0.44169357465022224	0.7222818002426246	0.3657810682914478	0.491130202511689	38.21885	0.6772227016885555	0.24074643527204503	-0.4364762664165104	-0.020306889365204063	-1.4688948981183931	-1.4485880087531893	0.06630442626371927	0.3327589780070183	0.2841771074828377	0.1221573710691279	20.4225	0.6588045966228894	0.21024202626641655	-0.4485625703564728	-0.15698068079673627	-51.81246490936716	-51.655484228570415	0.11683240834586806	0.3716001925804057	0.13666779236971385	0.16388083802201558	17.697200000000002	0.21824568480300188	-0.10020262664165092	-0.31844831144465285	2.4691180683175147	-0.5856528639167097	-3.0547709322342245	-0.1500870928410381	-0.21561311655003002	0.2531799231117554	-0.32457231237617307	20.072400000000002	0.22176031894934345	-0.5538432457786115	-0.7756035647279549	2.903168409685242	-1.8718652009148966	-4.775033610600139	-0.5254762412275411	-0.6051359387856363	0.1715759623031453	-0.6935451438187341	2.276049999999998	0.20334221388367735	-0.58434765478424	-0.7876898686679173	2.76649461825371	-52.21543521216366	-54.981929830417364	-0.4749482591453923	-0.5662947242122489	0.024066647190021453	-0.6518216768658465	-0.44924999999999926
13	0.5356726078799249	0.7950959662288931	0.2594233583489681	-2.004243784948205	0.34598537209664476	2.3502291570448497	0.6794402656355807	0.9331943589755485	0.1162921031711734	0.7807962527982613	18.1678	0.7037361163227016	0.7067989681050657	0.003062851782364018	-0.3354249732453706	-0.4820082810243762	-0.14658330777900558	0.557302921347363	0.697190958391326	0.35334911514352607	0.4566537303571194	37.6552	0.6743226078799249	0.1943515947467167	-0.4799710131332082	-0.21839032098884878	-2.8164922832483716	-2.5981019622595234	0.3570262759741318	0.3971478518238323	0.2745395185610953	0.15443892684283483	23.97155	0.6911996247654784	0.23823827392120073	-0.4529613508442775	-0.12290196603857857	-90.46223565699054	-90.33933369095197	0.419770734001227	0.39545543295856506	0.14573288366275228	0.23876343196634336	17.2503	0.16806350844277673	-0.08829699812382741	-0.2563605065666041	1.6688188117028342	-0.827993653121021	-2.496812464823855	-0.12213734428821765	-0.23600340058422242	0.23705701197235268	-0.32414252244114183	19.4874	0.13865000000000005	-0.6007443714821764	-0.7393943714821763	1.7858534639593562	-3.1624776553450165	-4.948331119304373	-0.3224139896614489	-0.5360465071517162	0.15824741538992193	-0.6263573259554265	5.803750000000001	0.15552701688555348	-0.5568576923076924	-0.7123847091932456	1.8813418189096263	-90.80822102908719	-92.68956284799683	-0.2596695316343537	-0.5377389260169834	0.029440780491578875	-0.5420328208319178	-0.9175000000000004
14	0.4966174484052532	0.8441809568480299	0.3475635084427767	-2.299724526491205	0.5761113219368431	2.8758358484280477	0.6411585596322467	0.9428294761377476	0.10154348980955012	0.7831436626620446	17.80045	0.7526836772983115	0.7649722326454034	0.012288555347091867	-0.007739522082778177	0.09222011845880211	0.09995964054158031	0.4231184088495108	0.7781402008751834	0.3959537924197245	0.4473888250174656	41.18405	0.7253499999999999	0.4709446529080676	-0.25440534709193224	0.025371545560403247	-0.4697234874871059	-0.4950950330475091	0.17394538592207306	0.46390341511916333	0.2277011850472273	0.11459652171808128	25.621249999999996	0.736234803001876	0.4540632270168855	-0.2821715759849906	0.08080964868293869	-7.182679202925416	-7.263488851608355	0.10162449686344983	0.4368328459203238	0.1428538850592395	0.21741647738155648	16.818450000000002	0.25606622889305836	-0.07920872420262648	-0.33527495309568484	2.291985004408427	-0.483891203478041	-2.7758762078864674	-0.21804015078273586	-0.16468927526256416	0.29441030261017437	-0.33575483764457903	23.383599999999998	0.22873255159474676	-0.37323630393996227	-0.6019688555347089	2.3250960720516085	-1.045834809423949	-3.370930881475557	-0.46721317371017357	-0.47892606101858426	0.12615769523767717	-0.6685471409439633	7.820799999999995	0.23961735459662287	-0.39011772983114434	-0.6297350844277674	2.380534175174144	-7.75879052486226	-10.139324700036402	-0.5395340627687968	-0.5059966302174238	0.041310395249689366	-0.5657271852804882	-0.9819999999999993
15	0.4701722326454033	0.790393339587242	0.3202211069418387	-2.7274300200948063	0.45694564590934783	3.1843756660041542	0.4148135511705127	0.9365533412248623	0.11088639397030309	0.8270734817699339	18.0817	0.6796240150093809	0.6800133208255159	0.0003893058161351104	-0.2644201383255174	-0.010782222987618164	0.25363791533789926	0.2561491613940946	0.6134256017829951	0.34932090061615695	0.4374621781577095	34.864	0.7096591932457786	0.37881078799249523	-0.33084840525328346	0.0871268551042717	-0.23428061595287925	-0.32140747105715095	0.08965649641403298	0.30524542606828964	0.41257352331835245	0.1315993907968105	22.902899999999995	0.6985486866791745	0.2660313320825516	-0.4325173545966228	0.0371605177032547	-16.974054747291298	-17.011215264994547	0.028100385627489288	0.2900500318830884	0.14052257004495491	0.1173366074436905	18.782000000000004	0.20945178236397755	-0.1103800187617261	-0.3198318011257036	2.4630098817692887	-0.467727868896966	-2.930737750666255	-0.1586643897764181	-0.32312773944186723	0.23843450664585386	-0.3896113036122244	16.782299999999996	0.23948696060037533	-0.41158255159474677	-0.6510695121951222	2.814556875199078	-0.6912262618622271	-3.505783137061305	-0.3251570547564797	-0.6313079151565727	0.30168712934804937	-0.6954740909731234	4.821199999999994	0.22837645403377116	-0.5243620075046904	-0.7527384615384616	2.764590537798061	-17.431000393200645	-20.1955909309987	-0.38671316554302343	-0.6465033093417739	0.029636176074651827	-0.7097368743262434	0.7003000000000021
16	0.45500112570356477	0.8184357410881802	0.3634346153846154	-2.9603752759667463	0.48901227790264706	3.4493875538693928	0.5442872587075543	0.947961355503916	0.10474303851784024	0.7627089331745819	17.311700000000002	0.7076077861163228	0.6756258911819887	-0.031981894934333975	-0.4409684184695428	-0.24314934855290504	0.19781906991663775	0.3250935562982266	0.7092002104749693	0.3436516930830635	0.45347614607412945	36.99755	0.6930830206378987	0.3215081613508443	-0.3715748592870544	-0.11906879597303703	-0.723683383208138	-0.604614587235101	0.16709567905384798	0.36111327416458777	0.20185880677580167	0.11226613700732287	22.037399999999998	0.6752271106941838	0.28951622889305817	-0.3857108818011258	-0.348460153102633	-28.83456244157814	-28.486102288475507	0.18224879611014755	0.4190070297089856	0.09714661645269489	0.18412414311206093	18.45425	0.25260666041275803	-0.1428098499061915	-0.39541651031894937	2.5194068574972035	-0.7321616264555522	-3.251568483952755	-0.21919370240932773	-0.23876114502894674	0.23890865456522326	-0.30923278710045243	19.685849999999995	0.23808189493433396	-0.49692757973733587	-0.7350094746716698	2.841306479993709	-1.212695661110785	-4.054002141104494	-0.37719157965370637	-0.5868480813393282	0.09711576825796144	-0.650442796167259	4.725699999999996	0.22022598499061907	-0.528919512195122	-0.7491454971857412	2.6119151228641133	-29.323574719480785	-31.9354898423449	-0.3620384625974068	-0.5289543257949304	-0.007596422065145353	-0.578584790062521	1.1425499999999964
17	0.4731416510318949	0.7918324577861162	0.3186908067542214	-3.0102266024661257	0.22169434004701896	3.2319209425131445	0.5267851203291365	0.9296455079009244	0.11075644046128588	0.7780867509660405	18.25035	0.7127891181988744	0.6881044090056285	-0.024684709193245752	-0.28096762469969705	-0.41855063169684736	-0.13758300699715026	0.3952305762560715	0.6755554361899764	0.3430472066827931	0.4705291422637143	36.165800000000004	0.6511677298311445	0.3038514071294559	-0.3473163227016886	-0.3085037447622805	-0.8846126412596036	-0.5761088964973229	0.2130014448679673	0.4046806004788589	0.17860788299365096	0.088245039535584	22.8701	0.6254495309568481	0.32036791744840526	-0.3050816135084427	-0.3720139171521729	-19.507258087477204	-19.13524417032503	0.1635575243023494	0.49390822187417643	0.12070247361812521	0.14404902225619248	18.299600000000005	0.23964746716697943	-0.10372804878048769	-0.3433755159474672	2.7292589777664285	-0.6402449717438663	-3.3695039495102947	-0.131554544073065	-0.254090071710948	0.2322907662215072	-0.30755760870232624	17.915450000000003	0.17802607879924953	-0.4879810506566603	-0.66600712945591	2.701722857703845	-1.1063069813066226	-3.8080298390104677	-0.3137836754611692	-0.5249649074220655	0.06785144253236508	-0.6898417114304565	4.61975	0.15230787992495315	-0.47146454033771096	-0.6237724202626641	2.638212685313953	-19.728952427524224	-22.367165112838176	-0.3632275960267871	-0.43573728602674794	0.009946033156839326	-0.634037728709848	0.049250000000004235
18	0.46345328330206376	0.8285820825515948	0.36512879924953084	-2.4866683779848153	0.5213291820194016	3.007997560004217	0.6515427580930353	0.9565538960276012	0.11524768935322742	0.7976146156862411	17.97185	0.7200157598499063	0.740529549718574	0.020513789868667854	-0.2424773259451271	0.12757983069079057	0.37005715663591765	0.5166558444729468	0.7084932186217581	0.3247121093361212	0.4892541290305207	34.84585	0.6961837711069419	0.3662726078799249	-0.3299111632270169	-0.11003770149302428	-0.5601200297170683	-0.45008232822404404	0.22248651788509677	0.36412421972975484	0.23620882955642553	0.13324928250878235	22.25565	0.7142290806754222	0.2017847091932458	-0.5124443714821765	-0.18217401022851237	-73.6264733176377	-73.44429930740918	0.21431146340187796	0.3452043105039405	0.11768840999342396	0.21349647614620065	17.0672	0.25656247654784253	-0.08805253283302084	-0.344615009380863	2.2441910520396884	-0.393749351328611	-2.637940403368299	-0.13488691362008853	-0.24806067740584314	0.20946441998289378	-0.30836048665572047	16.874	0.2327304878048781	-0.46230947467166994	-0.6950399624765478	2.376630676491791	-1.0814492117364698	-3.458079888228261	-0.42905624020793853	-0.5924296762978464	0.1209611402031981	-0.6643653331774588	4.283799999999999	0.2507757973733585	-0.6267973733583491	-0.8775731707317074	2.304494367756303	-74.1478024996571	-76.4522968674134	-0.43723129469115735	-0.6113495855236607	0.002440720640196542	-0.5841181395400405	-0.9046500000000002
19	0.4588356472795496	0.7807139774859287	0.32187833020637907	-2.454616375112353	0.41591160445577235	2.8705279795681258	0.4046276373802761	0.9644312551584633	0.1003724366797781	0.8071517651430563	18.414849999999998	0.6916126641651031	0.7636008442776736	0.07198818011257044	-0.37648940664696606	-0.0827431959162373	0.29374621073072876	0.29015461337933524	0.6716700079665002	0.2942543947994152	0.46417696789622453	34.68570000000001	0.7013167917448404	0.2918863039399625	-0.4094304878048779	-0.02509360137868869	-1.1655103064459955	-1.1404167050673069	0.22788092291556783	0.3937764703208043	0.1828298151271446	0.10835377145871727	23.08825	0.692253564727955	0.24210609756097562	-0.4501474671669793	-0.16332415382824284	-34.01266076125418	-33.84933660742594	0.24305754702561072	0.3790451073622739	0.1430049109237526	0.16515671419206593	17.0084	0.23277701688555352	-0.017113133208255138	-0.24989015009380863	2.0781269684653867	-0.49865480037200965	-2.576781768837397	-0.11447302400094084	-0.29276124719196306	0.19388195811963707	-0.3429747972468318	16.270850000000014	0.2424811444652908	-0.48882767354596623	-0.731308818011257	2.429522773733664	-1.581421910901768	-4.010944684635433	-0.17674671446470824	-0.570654784837659	0.0824573784473665	-0.698797993684339	4.673400000000001	0.23341791744840534	-0.5386078799249532	-0.7720257973733584	2.29129222128411	-34.428572365709954	-36.71986458699406	-0.16157009035466535	-0.5853861477961894	0.04263247424397448	-0.6419950509509904	-1.406449999999996
20	0.4198354596622889	0.8602984052532834	0.4404629455909944	-2.9357516984704075	0.5510346235818693	3.4867863220522772	0.4729801648105192	0.9807788876308206	0.11543670108784668	0.8018838080073978	18.832050000000002	0.7350129455909944	0.7559451219512195	0.020932176360225145	-0.16621568327746972	0.20074586040663248	0.3669615436841022	0.1880296623055088	0.6927466861090148	0.3876889716536604	0.4450582358872949	38.012249999999995	0.728994277673546	0.28396998123827394	-0.4450242964352721	0.16617542663361357	-0.472491712000616	-0.6386671386342297	0.06592615055903706	0.24923452861176004	0.29777264470198894	0.09271545322427513	22.62435	0.7071761726078799	0.2996305816135084	-0.4075455909943715	0.05219916053296423	-3.8676845319950486	-3.919883692528014	0.032093221967130756	0.3464690157568485	0.14407437210971213	0.09361955404127216	20.09895	0.3151774859287055	-0.10435328330206384	-0.41953076923076926	2.769536015192938	-0.35028876317523683	-3.119824778368175	-0.2849505025050104	-0.28803220152180575	0.2722522705658137	-0.3568255721201029	19.180199999999992	0.30915881801125705	-0.5763284240150095	-0.8854872420262665	3.1019271251040212	-1.0235263355824853	-4.125453460686507	-0.40705401425148213	-0.7315443590190605	0.18233594361414227	-0.7091683547831227	3.7922999999999973	0.287340712945591	-0.560667823639775	-0.8480085365853659	2.9879508590033717	-4.418719155576918	-7.406670014580291	-0.4408869428433884	-0.634309871873972	0.028637671021865457	-0.7082642539661256	1.2668999999999961
21	0.5517544090056286	0.8154228893058162	0.26366848030018764	-1.8865920427279057	0.45397178310893826	2.340563825836844	0.6913772797959233	0.899493413339348	0.1225067927320688	0.7583563897014727	18.266550000000002	0.7084453095684803	0.7660806754221388	0.05763536585365847	-0.22878927273581923	0.0656202193228983	0.2944094920587175	0.6127383175550667	0.7495830954286625	0.3900696314564386	0.47929629209155145	38.638	0.7146694183864916	0.33661388367729833	-0.37805553470919323	-0.16211041218777403	-1.7538833521596033	-1.591772939971829	0.44331308985172135	0.4039720455272976	0.2747236541142927	0.10977401363101244	25.6894	0.6965872420262664	0.2929424015009381	-0.40364484052532834	-0.28674347967616354	-61.475449290917894	-61.18870581124172	0.5052204873994385	0.4534944269540174	0.10066712126175847	0.2503791628485462	16.88245	0.15669090056285173	-0.04934221388367743	-0.20603311444652916	1.6578027699920865	-0.38835156378603997	-2.0461543337781265	-0.07863896224085665	-0.14991031791068543	0.2675628387243698	-0.27906009760992123	20.371449999999996	0.162915009380863	-0.47880900562851786	-0.6417240150093808	1.7244816305401316	-2.2078551352685416	-3.932336765808673	-0.24806418994420198	-0.49552136781205036	0.15221686138222393	-0.6485823760704602	7.422849999999997	0.14483283302063787	-0.5224804878048781	-0.667313320825516	1.5998485630517423	-61.929421074026834	-63.52926963707856	-0.18615679239648486	-0.44599898638533053	-0.021839671470310323	-0.5079772268529265	-1.3841000000000037
22	0.4781067542213885	0.8279035647279549	0.3497968105065666	-2.4086558549325403	0.14660301838896603	2.555258873321506	0.617877533167186	0.9282041372737432	0.1151107941561796	0.7758066397835258	16.38965	0.7038936210131332	0.7735386491557222	0.06964502814258908	-0.3262402325201194	-0.07692800017195517	0.24931223234816433	0.4866757640684101	0.7598846820590637	0.3159736182132159	0.5026097444786652	37.90315	0.7057357410881802	0.012249718574108824	-0.6934860225140714	-0.03410445996558535	-3.4068914847456653	-3.3727870247800795	0.2142962018336835	0.2987096758439271	0.2205851566919506	0.14695941090549228	20.55665	0.7373439962476548	0.29907870544090054	-0.43826529080675425	0.12947560363575214	-15.293764160111532	-15.423239763747285	0.023486064596279353	0.36274106006546813	0.15244723802955332	0.15167096311967945	18.835600000000003	0.22578686679174476	-0.054364915572232664	-0.28015178236397753	2.082415622412421	-0.2235310185609212	-2.3059466409733416	-0.13120176909877584	-0.1683194552146795	0.20086282405703632	-0.2731968953048606	21.513499999999997	0.22762898686679167	-0.8156538461538461	-1.043282833020638	2.374551394966955	-3.5534945031346314	-5.928045898101585	-0.4035813313335025	-0.6294944614298161	0.10547436253577101	-0.6288472288780336	4.167000000000002	0.2592372420262663	-0.5288248592870544	-0.7880621013133209	2.5381314585682926	-15.440367178500498	-17.97849863706879	-0.5943914685709066	-0.565463077208275	0.03733644387337372	-0.6241356766638464	2.4459500000000034
23	0.4730989681050657	0.8375616322701689	0.3644626641651032	-2.9570978587769905	0.4399283494910254	3.3970262082680156	0.35629203394416664	0.9555258743946469	0.11018273193683661	0.8504504441439039	17.383599999999998	0.6955948405253284	0.7053815196998126	0.009786679174484125	-0.31168753380703074	-0.25214818993838134	0.059539343868649355	0.25557989829755934	0.6946446382162109	0.35253578180435546	0.49501883339592956	35.159949999999995	0.7355080324824227	0.17552310155968692	-0.5599849309227359	0.08726199727898618	-0.6378131755920711	-0.7250751728710573	-0.0412467640036273	0.23207552005967078	0.335002264780211	0.1149761087361592	19.5816	0.7178260787992496	0.18877992495309573	-0.5290461538461537	-0.03567100769321948	-18.198335656011807	-18.162664648318586	-0.03797030267966324	0.28221728856484185	0.1831673993157872	0.1655658899116071	17.81565	0.2224958724202627	-0.13218011257035633	-0.3546759849906191	2.64541032496996	-0.6920765394294067	-3.337486864399366	-0.1007121356466073	-0.26088123617843595	0.24235304986751885	-0.35543161074797436	17.776349999999997	0.262409064377357	-0.6620385307104819	-0.9244475950878391	3.044359856055977	-1.0777415250830964	-4.122101381139073	-0.39753879794779395	-0.7234503543349761	0.2248195328433744	-0.7354743354077448	2.198000000000004	0.24472711069418396	-0.6487817073170732	-0.8935088180112569	2.921426851083771	-18.638264005502833	-21.559690856586602	-0.39426233662382987	-0.673308585829805	0.0729846673789506	-0.6848845542322968	0.4320500000000038
24	0.5013252345215761	0.7891783302063788	0.28785309568480294	-1.9468307712522523	0.30088293514923825	2.2477137064014903	0.6387298634627645	0.906625498279045	0.11900152419641512	0.7185865370915177	18.35535	0.701891651031895	0.7026549718574109	0.0007633208255159562	-0.23200297503511275	-0.22637739194393597	0.005625583091176745	0.4991150468305607	0.663554800273493	0.349584375031899	0.4085104832289808	38.35485	0.6754361163227017	-0.07831932457786119	-0.7537554409005629	-0.3472642161995973	-4.330772319387647	-3.9835081031880484	0.32480284101881923	0.32030131644651577	0.22908413772084124	0.1756467206263998	20.991400000000002	0.6697078799249531	-0.1141640712945591	-0.7838719512195121	-0.3399669703000216	-133.1620598036249	-132.8220928333249	0.43870058037883874	0.3494725974328341	0.06983895926621639	0.24202019457083696	18.0511	0.20056641651031892	-0.08652335834896796	-0.287089774859287	1.7148277962171397	-0.5272603270931742	-2.2420881233103134	-0.13961481663220382	-0.24307069800555203	0.23058285083548385	-0.31007605386253684	19.999499999999998	0.17411088180112566	-0.86749765478424	-1.0416085365853658	1.599566555052655	-4.631655254536885	-6.231221809589538	-0.31392702244394527	-0.5863241818325293	0.11008261352442612	-0.5429398164651178	2.636050000000001	0.168382645403377	-0.9033424015009379	-1.0717250469043151	1.6068638009522307	-133.46294273877416	-135.0698065397264	-0.20002928308392576	-0.5571529008462109	-0.04916256493019873	-0.4765663425206807	-0.3042499999999997
25	0.4563969981238274	0.8529772045028144	0.3965802063789869	-3.774831983104402	0.3399740710088861	4.114806054113288	0.4896068101356724	0.9586605495715492	0.11616795856557464	0.7664035330482772	18.80035	0.7150618198874298	0.7246088180112569	0.009546998123827321	-0.3546426392367594	-0.09546845875987699	0.2591741804768824	0.36050241133697547	0.7424764355299432	0.36200073466238647	0.40994144247129105	39.873400000000004	0.6808570356472795	0.45638592870544104	-0.22447110694183864	-0.38243937201464206	-1.2073013944477236	-0.8248620224330814	0.21054040761176945	0.5422435385186801	0.1875514982913837	0.09725634461333535	27.474350000000005	0.6405796435272044	0.44198395872420254	-0.19859568480300188	-0.5742922636318337	-10.924197590010612	-10.349905326378778	0.19414534654331583	0.5862246298841256	0.1193551234501559	0.17600683202092857	17.18505	0.2586648217636024	-0.12836838649155757	-0.3870332082551596	3.4201893438676425	-0.4354425297687631	-3.8556318736364052	-0.12910439879869695	-0.21618411404160598	0.2458327760968118	-0.3564620905769862	21.073050000000002	0.22446003752345212	-0.3965912757973734	-0.6210513133208255	3.39239261108976	-1.5472754654566097	-4.939668076546369	-0.27906640252390297	-0.4164170110528691	0.07138353972580906	-0.6691471884349419	8.674000000000003	0.18418264540337703	-0.4109932457786119	-0.5951758911819888	3.2005397194725687	-11.264171661019498	-14.464711380492066	-0.2954614635923566	-0.3724359196874236	0.0031871648845812617	-0.5903967010273486	-1.6153000000000013
26	0.48084737335834904	0.8019167917448404	0.32106941838649156	-2.117143391953819	0.5146431775181634	2.6317865694719824	0.376294511735482	0.91627492123606	0.12309996655209024	0.755843333400244	19.0514	0.6914137898686679	0.7130800187617259	0.02166622889305807	-0.28163355533189643	0.11807050204762934	0.39970405737952575	0.35017442595991166	0.6518304394727837	0.34622860735702393	0.4432344012523471	37.858000000000004	0.6929524390243902	0.24376801125703568	-0.4491844277673547	0.0612145096849228	-0.8423168447408772	-0.9035313544257999	0.11382237932621338	0.31147362708486476	0.2424100814737522	0.13597371748687664	20.66925	0.6842106941838649	0.36467073170731706	-0.31953996247654787	-0.09316027468374148	-19.307226754104608	-19.21406647942087	0.11153931803812216	0.407346916794524	0.10269398261391724	0.13871464333935582	19.280299999999997	0.21056641651031882	-0.08883677298311454	-0.2994031894934335	1.8355098366219227	-0.396572675470534	-2.2320825120924566	-0.026120085775570345	-0.2644444817632763	0.2231286408049337	-0.3126089321478969	18.806600000000003	0.21210506566604115	-0.5581487804878047	-0.7702538461538462	2.178357901638742	-1.3569600222590406	-3.5353179238977823	-0.26247213240926864	-0.6048012941511953	0.11931011492166196	-0.6198696159133674	1.6178500000000007	0.2033633208255159	-0.43724606003752337	-0.6406093808630394	2.0239831172700775	-19.82186993162277	-21.845853048892856	-0.26475519369735984	-0.5089280044415361	-0.020405983938173	-0.6171286900608882	0.22889999999999588
27	0.44590384615384604	0.8227435272045028	0.3768396810506568	-2.898351530318448	0.5356400352108476	3.433991565529296	0.4262339193088576	0.9692875731720937	0.11587721866276024	0.8050091860181514	18.9905	0.7026818011257034	0.7418920262664166	0.03921022514071307	-0.3556563472793165	0.06207473625585193	0.4177310835351684	0.25237221501548357	0.7242766463607839	0.358784740244816	0.46988579093147625	37.9429	0.7291769230769232	0.28827007504690433	-0.44090684803001884	0.14154265410209996	-0.749704215681273	-0.8912468697833728	0.008846569605270383	0.2783260950497723	0.26118149140803104	0.13292378082300021	20.97195	0.7400781425891181	0.06306754221388368	-0.6770106003752345	0.19682656063243792	-13.599340951479485	-13.796167512111921	-0.1315941557227999	0.1531416148383347	0.24830062603384614	0.09443420643711635	18.57985	0.2567779549718574	-0.08085150093808624	-0.33762945590994375	2.5426951830391316	-0.47356529895499566	-3.0162604819941277	-0.17386170429337405	-0.24501092681130976	0.24290752158205575	-0.33512339508667516	18.9524	0.2832730769230771	-0.5344734521575984	-0.8177465290806756	3.039894184420548	-1.2853442508921207	-4.325238435312669	-0.41738734970358726	-0.6909614781223214	0.1453042727452708	-0.6720854051951513	1.9814499999999988	0.29417429643527204	-0.7596759849906192	-1.0538502814258912	3.095178090950886	-14.134980986690334	-17.23015907764122	-0.5578280750316575	-0.816145958333759	0.1324234073710859	-0.7105749795810351	-0.4106500000000004
28	0.5141969981238274	0.785490243902439	0.2712932457786115	-1.9668130512070985	0.3289033571445802	2.295716408351679	0.47525072270846563	0.905783242075552	0.1151761762477392	0.7693112416066935	18.9934	0.6819400562851782	0.7266080675422139	0.04466801125703567	-0.41861428096537956	-0.2635183627213453	0.1550959182440342	0.3707715938327394	0.6911519973873915	0.35652262672161467	0.46733429754750466	36.97825	0.6856969981238273	0.3232853658536586	-0.3624116322701688	-0.26955658639836794	-1.3467906474670621	-1.0772340610686943	0.17369178384953923	0.39305481589380636	0.21158591840368426	0.10277530669924703	24.57075	0.6598312382739213	0.2741042213883677	-0.38572701688555344	-0.2726508949525613	-51.29469668143845	-51.02204578648589	0.18473233493657126	0.42917721265654984	0.10011035344197236	0.1665859074928435	17.559250000000002	0.16774305816135082	-0.05888217636022519	-0.22662523452157585	1.548198770241719	-0.5924217198659255	-2.1406204901076444	-0.10447912887572625	-0.21463124468816053	0.24134645047387548	-0.30197694405918885	17.98485	0.17149999999999999	-0.46220487804878047	-0.6337048780487804	1.6972564648087305	-1.6756940046116422	-3.372950469420373	-0.3015589388589264	-0.5127284261817457	0.09640974215594507	-0.6665359349074464	5.577349999999999	0.14563424015009396	-0.5113860225140714	-0.657020262664165	1.6941621562545373	-51.623600038583035	-53.31776219483757	-0.29051838777189437	-0.4766060294190022	-0.015065822805766835	-0.60272533411385	-1.434149999999999
