seed	nn_agent_holdout_rank	ridge_agent_holdout_rank	delta_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	delta_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	delta_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	delta_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	delta_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	delta_r2_gap	nn_output_gap	ridge_output_gap	delta_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	delta_outsourcing_rate	nn_access_fraction	ridge_access_fraction	delta_access_fraction	nn_betweenness	ridge_betweenness	delta_betweenness	nn_mean_degree	ridge_mean_degree	delta_mean_degree
11	0.5563330206378987	0.4699808630393997	-0.08635215759849901	0.9517305816135083	0.8334531894934333	-0.11827739212007504	0.39539756097560963	0.3634723264540337	-0.03192523452157592	-2.4360533172049275	-2.6505883441001177	-0.21453502689519022	0.8692198572389579	0.4132596374948953	-0.4559602197440626	3.3052731744438852	3.0638479815950133	-0.24142519284887198	0.9074964112967396	0.7255658741230471	-0.18193053717369256	0.9882224969998642	0.9401050329483462	-0.048117464051517955	0.10653839546931292	0.11546496876259586	0.008926573293282947	0.7905525981728111	0.7292401879718698	-0.06131241020094125	17.4622	17.885650000000002	0.42345000000000255
12	0.48859671669793625	0.455462382739212	-0.03313433395872423	0.8903659474671668	0.7945896810506565	-0.09577626641651027	0.40176923076923077	0.33912729831144456	-0.06264193245778621	-3.754951648012068	-2.923475299050446	0.8314763489616221	0.848119313556803	0.4029703027965034	-0.4451490107602996	4.603070961568872	3.3264456018469497	-1.2766253597219226	0.7825592601038629	0.5917806674912603	-0.19077859261260255	0.9778953592932587	0.9378949167926546	-0.04000044250060408	0.09230925205394631	0.1126011451796924	0.020291893125746086	0.8509406462935797	0.815702514887862	-0.03523813140571763	16.5269	18.14645	1.6195500000000003
13	0.5507979362101313	0.5356726078799249	-0.015125328330206411	0.9156945590994372	0.7950959662288931	-0.12059859287054409	0.3648966228893058	0.2594233583489681	-0.10547326454033767	-2.689030595797481	-2.004243784948205	0.6847868108492761	0.8706999139697926	0.34598537209664476	-0.5247145418731478	3.559730509767274	2.3502291570448497	-1.209501352722424	0.7710239883067155	0.6794402656355807	-0.09158372267113479	0.9809852162912638	0.9331943589755485	-0.04779085731571531	0.0993297928574432	0.1162921031711734	0.016962310313730203	0.8204392460003189	0.7807962527982613	-0.039642993202057664	17.27915	18.1678	0.8886499999999984
14	0.5288548780487805	0.4966174484052532	-0.03223742964352733	0.9509463414634147	0.8441809568480299	-0.10676538461538487	0.4220914634146343	0.3475635084427767	-0.0745279549718576	-2.433975317753692	-2.299724526491205	0.13425079126248685	0.8191406280672572	0.5761113219368431	-0.24302930613041407	3.25311594582095	2.8758358484280477	-0.37728009739290247	0.6922796016211297	0.6411585596322467	-0.05112104198888301	0.9875633587843395	0.9428294761377476	-0.04473388264659195	0.0997395663422028	0.10154348980955012	0.0018039234673473264	0.8341864170842609	0.7831436626620446	-0.051042754422216285	17.34615	17.80045	0.4542999999999999
15	0.4352917448405253	0.4701722326454033	0.03488048780487801	0.9219680112570355	0.790393339587242	-0.13157467166979353	0.4866762664165103	0.3202211069418387	-0.1664551594746716	-4.131203092553125	-2.7274300200948063	1.403773072458319	0.790794675478613	0.45694564590934783	-0.3338490295692652	4.921997768031739	3.1843756660041542	-1.7376221020275846	0.5521292990582605	0.4148135511705127	-0.13731574788774775	0.989633359148945	0.9365533412248623	-0.05308001792408268	0.10272252267874944	0.11088639397030309	0.008163871291553645	0.8704708699694705	0.8270734817699339	-0.043397388199536646	17.102850000000004	18.0817	0.9788499999999978
16	0.4602974671669794	0.45500112570356477	-0.005296341463414622	0.8833758911819884	0.8184357410881802	-0.06494015009380827	0.4230784240150093	0.3634346153846154	-0.05964380863039387	-3.7078558842520053	-2.9603752759667463	0.747480608285259	0.7478852530670033	0.48901227790264706	-0.2588729751643562	4.455741137319009	3.4493875538693928	-1.0063535834496165	0.5292216775075237	0.5442872587075543	0.015065581200030653	0.9368916516925045	0.947961355503916	0.01106970381141148	0.12980539189753454	0.10474303851784024	-0.0250623533796943	0.7637937668302051	0.7627089331745819	-0.0010848336556231741	20.1347	17.311700000000002	-2.822999999999997
17	0.529989493433396	0.4731416510318949	-0.056847842401501036	0.834954315196998	0.7918324577861162	-0.043121857410881814	0.3049648217636022	0.3186908067542214	0.013725984990619222	-3.0774151621589296	-3.0102266024661257	0.0671885596928039	0.5859344578925587	0.22169434004701896	-0.3642401178455398	3.6633496200514886	3.2319209425131445	-0.431428677538344	0.6682024458441614	0.5267851203291365	-0.14141732551502495	0.9818838514193107	0.9296455079009244	-0.0522383435183863	0.10864319045851664	0.11075644046128588	0.0021132500027692402	0.8281867243707615	0.7780867509660405	-0.05009997340472094	16.907850000000003	18.25035	1.3424999999999976
18	0.5359702626641651	0.46345328330206376	-0.07251697936210139	0.9126511257035649	0.8285820825515948	-0.08406904315197006	0.37668086303939957	0.36512879924953084	-0.011552063789868727	-2.481342504815447	-2.4866683779848153	-0.005325873169368389	0.4849450455362855	0.5213291820194016	0.036384136483116114	2.9662875503517325	3.007997560004217	0.04171000965248428	0.8581935191207763	0.6515427580930353	-0.20665076102774105	0.9910419658546825	0.9565538960276012	-0.0344880698270813	0.09238596717726574	0.11524768935322742	0.022861722175961677	0.8324827060734948	0.7976146156862411	-0.03486809038725369	16.5809	17.97185	1.3909500000000001
19	0.48547542213883677	0.4588356472795496	-0.026639774859287146	0.8632553470919326	0.7807139774859287	-0.08254136960600389	0.3777799249530958	0.32187833020637907	-0.05590159474671674	-3.3774868863367637	-2.454616375112353	0.9228705112244109	-0.289451288997276	0.41591160445577235	0.7053628934530484	3.0880355973394877	2.8705279795681258	-0.21750761777136196	0.5878096887958864	0.4046276373802761	-0.18318205141561028	0.997481269037564	0.9644312551584633	-0.03305001387910067	0.09096140697858546	0.1003724366797781	0.009411029701192647	0.8808175296201476	0.8071517651430563	-0.07366576447709128	15.515900000000002	18.414849999999998	2.8989499999999957
20	0.47196857410881804	0.4198354596622889	-0.05213311444652913	0.9303605065666041	0.8602984052532834	-0.07006210131332069	0.45839193245778603	0.4404629455909944	-0.01792898686679162	-3.3674625717688635	-2.9357516984704075	0.43171087329845603	0.7457778141399463	0.5510346235818693	-0.19474319055807698	4.113240385908809	3.4867863220522772	-0.6264540638565319	0.581323409553966	0.4729801648105192	-0.10834324474344681	0.9978764394547	0.9807788876308206	-0.017097551823879398	0.10101205991093429	0.11543670108784668	0.01442464117691239	0.8592557081242724	0.8018838080073978	-0.05737190011687465	16.2519	18.832050000000002	2.5801500000000033
21	0.5873155722326453	0.5517544090056286	-0.035561163227016745	0.9073877110694184	0.8154228893058162	-0.09196482176360221	0.3200721388367731	0.26366848030018764	-0.056403658536585466	-2.5858345957018907	-1.8865920427279057	0.699242552973985	0.8039713391933315	0.45397178310893826	-0.34999955608439326	3.3898059348952225	2.340563825836844	-1.0492421090583783	0.7800619934998838	0.6913772797959233	-0.08868471370396047	0.9203335127360214	0.899493413339348	-0.020840099396673417	0.13813534714586906	0.1225067927320688	-0.01562855441380026	0.7364767517730713	0.7583563897014727	0.02187963792840142	21.767950000000003	18.266550000000002	-3.5014000000000003
22	0.5304775797373359	0.4781067542213885	-0.052370825515947406	0.9312045966228892	0.8279035647279549	-0.10330103189493434	0.4007270168855535	0.3497968105065666	-0.05093020637898693	-2.63408436823114	-2.4086558549325403	0.2254285132985996	0.773413086316797	0.14660301838896603	-0.6268100679278309	3.4074974545479364	2.555258873321506	-0.8522385812264304	0.6968074505254075	0.617877533167186	-0.07892991735822152	0.9820247681706757	0.9282041372737432	-0.053820630896932564	0.100130886314952	0.1151107941561796	0.014979907841227602	0.8414822023292665	0.7758066397835258	-0.0656755625457407	16.4619	16.38965	-0.07225000000000037
23	0.4557469981238274	0.4730989681050657	0.01735196998123828	0.8211836772983112	0.8375616322701689	0.016377954971857678	0.3654366791744841	0.3644626641651032	-0.0009740150093808797	-4.132433067720606	-2.9570978587769905	1.1753352089436153	0.4643011056788316	0.4399283494910254	-0.02437275618780621	4.596734173399436	3.3970262082680156	-1.1997079651314202	0.5544585484639042	0.35629203394416664	-0.19816651451973755	0.9924031309585475	0.9555258743946469	-0.03687725656390062	0.0855061146616605	0.11018273193683661	0.024676617275176116	0.8735559282109019	0.8504504441439039	-0.023105484066997972	16.067199999999996	17.383599999999998	1.3164000000000016
24	0.5109746716697936	0.5013252345215761	-0.009649437148217532	0.9332151031894934	0.7891783302063788	-0.14403677298311457	0.4222404315196998	0.28785309568480294	-0.13438733583489687	-2.9948238538803844	-1.9468307712522523	1.047993082628132	0.8905479731017092	0.30088293514923825	-0.5896650379524709	3.885371826982093	2.2477137064014903	-1.637658120580603	0.7855698072161802	0.6387298634627645	-0.1468399437534157	0.9829539921486597	0.906625498279045	-0.07632849386961471	0.09817511352328501	0.11900152419641512	0.02082641067313011	0.8127687874648466	0.7185865370915177	-0.09418225037332895	16.704349999999998	18.35535	1.6510000000000034
25	0.451295497185741	0.4563969981238274	0.005101500938086367	0.9534445590994369	0.8529772045028144	-0.10046735459662248	0.5021490619136959	0.3965802063789869	-0.10556885553470902	-4.17263390086144	-3.774831983104402	0.39780191775703777	0.8193420384573631	0.3399740710088861	-0.479367967448477	4.991975939318804	4.114806054113288	-0.8771698852055163	0.5953216290486835	0.4896068101356724	-0.10571481891301104	0.990420755723026	0.9586605495715492	-0.03176020615147679	0.10474117121218936	0.11616795856557464	0.011426787353385287	0.8046320570958541	0.7664035330482772	-0.03822852404757682	17.821450000000002	18.80035	0.9788999999999994
26	0.4576534709193246	0.48084737335834904	0.023193902439024416	0.8743881801125705	0.8019167917448404	-0.07247138836773004	0.41673470919324584	0.32106941838649156	-0.09566529080675429	-3.080537365579451	-2.117143391953819	0.9633939736256316	0.7321048541064281	0.5146431775181634	-0.21746167658826476	3.812642219685879	2.6317865694719824	-1.1808556502138967	0.45455085873771195	0.376294511735482	-0.07825634700222994	0.9707570754436745	0.91627492123606	-0.054482154207614486	0.1287674426825105	0.12309996655209024	-0.0056674761304202625	0.7853009028701411	0.755843333400244	-0.029457569469897082	20.10455	19.0514	-1.0531499999999987
27	0.48167401500938095	0.44590384615384604	-0.03577016885553491	0.8978200750469044	0.8227435272045028	-0.07507654784240159	0.4161460600375234	0.3768396810506568	-0.03930637898686662	-3.200081722508254	-2.898351530318448	0.3017301921898059	0.7849882814623713	0.5356400352108476	-0.24934824625152374	3.985070003970626	3.433991565529296	-0.5510784384413299	0.47934763306289485	0.4262339193088576	-0.05311371375403723	0.9646553609685418	0.9692875731720937	0.004632212203551922	0.13177637015701374	0.11587721866276024	-0.0158991514942535	0.793559013799711	0.8050091860181514	0.011450172218440358	19.583199999999998	18.9905	-0.5926999999999971
28	0.47899287054409	0.5141969981238274	0.03520412757973734	0.9463908067542214	0.785490243902439	-0.16090056285178234	0.46739793621013137	0.2712932457786115	-0.19610469043151985	-3.661655244699477	-1.9668130512070985	1.6948421934923783	0.9083746623507617	0.3289033571445802	-0.5794713052061815	4.570029907050238	2.295716408351679	-2.2743134986985596	0.6081917541603099	0.47525072270846563	-0.13294103145184427	0.9788744315469735	0.905783242075552	-0.07309118947142146	0.10673394864792615	0.1151761762477392	0.008442227599813043	0.8449252451995894	0.7693112416066935	-0.07561400359289594	18.307350000000003	18.9934	0.686049999999998
29	0.4981864915572233	0.5258069418386492	0.0276204502814259	0.9510035647279549	0.8004991557223263	-0.15050440900562856	0.4528170731707316	0.27469221388367726	-0.17812485928705435	-2.9697958938436164	-1.5521941594300304	1.417601734413586	0.9254441159641402	0.3646006337715528	-0.5608434821925874	3.8952400098077566	1.9167947932015827	-1.978445216606174	0.7092736169438392	0.5244128731378707	-0.1848607438059685	0.9954896524065802	0.9121144246729029	-0.08337522773367723	0.09469395084176789	0.13606111261143142	0.04136716176966353	0.8187635498964104	0.7337089927705461	-0.0850545571258643	16.57	18.95155	2.3815500000000007
30	0.5935547842401501	0.5247767354596623	-0.06877804878048777	0.9103257973733582	0.8614957786116323	-0.04883001876172588	0.31677101313320816	0.3367190431519699	0.01994803001876172	-2.1892082218930007	-1.6968495915755457	0.49235863031745497	0.7172808712552516	0.44317876445333254	-0.2741021068019191	2.9064890931482523	2.140028356028878	-0.7664607371193743	0.7749576058277224	0.680297131911542	-0.09466047391618049	0.9950600918460258	0.9366728481954348	-0.058387243650591	0.1051146262379566	0.09600830219349478	-0.009106324044461822	0.8023621589881007	0.6757586654129027	-0.12660349357519796	17.3285	19.614	2.2855000000000025
31	0.5111235459662289	0.43246491557223266	-0.07865863039399623	0.7792746716697937	0.8516727016885554	0.07239803001876166	0.2681511257035647	0.4192077861163228	0.15105666041275811	-2.908252394307423	-2.7739688385012813	0.13428355580614193	-0.6098783699185419	0.5873237172565702	1.1972020871751121	2.2983740243888815	3.3612925557578515	1.06291853136897	0.5451750368994996	0.4823868733057803	-0.06278816359371936	0.9908574754431001	0.9766611309960942	-0.014196344447005904	0.10287873704157768	0.10396139205819221	0.001082655016614531	0.842259325073574	0.8291203311487598	-0.013138993924814213	17.380000000000003	17.9359	0.5558999999999976
32	0.5015722326454034	0.4612780487804877	-0.04029418386491568	0.6279333020637898	0.8516073170731706	0.22367401500938078	0.12636106941838646	0.39032926829268283	0.26396819887429634	-2.909169850287287	-2.758658768575592	0.15051108171169503	-1.7254019709450379	0.5060704550968345	2.231472426041872	1.1837678793422495	3.2647292236724264	2.080961344330177	0.7685392103010568	0.41380777125580537	-0.3547314390452514	0.9982928866535354	0.9834647868376928	-0.014828099815842655	0.09635863219206325	0.1098271579473135	0.013468525755250246	0.8851626845179117	0.81890951584409	-0.0662531686738217	15.476650000000003	18.32585	2.849199999999996
33	0.5377834896810506	0.4873186679174485	-0.05046482176360212	0.8948959662288933	0.7967435272045027	-0.09815243902439064	0.35711247654784256	0.3094248592870543	-0.04768761726078824	-2.696768421801733	-2.0813390864760137	0.6154293353257194	0.21421652565702023	-0.16100816461068065	-0.3752246902677009	2.9109849474587532	1.920330921865333	-0.9906540255934202	0.7106098729009914	0.583563949876658	-0.12704592302433337	0.9807211843049833	0.9266898790940342	-0.05403130521094912	0.10305373050023495	0.1191408122282491	0.016087081728014152	0.8428530085076613	0.7876209262748071	-0.05523208223285425	17.293199999999995	18.2088	0.9156000000000049
34	0.5286188555347092	0.5232799249530957	-0.005338930581613499	0.8576496247654785	0.8337136960600375	-0.023935928705440923	0.3290307692307691	0.3104337711069418	-0.018596998123827313	-2.4596365283968735	-2.433573329892324	0.026063198504549412	0.6535794561416475	0.4766483265978628	-0.17693112954378465	3.113215984538521	2.910221656490187	-0.20299432804833417	0.5154611671849095	0.5203108503085463	0.004849683123636761	0.9118805230055662	0.9426125222669788	0.030731999261412568	0.13372965059235736	0.10946208288488368	-0.02426756770747368	0.7798849394565376	0.8069019105393457	0.027016971082808094	19.764100000000003	17.52835	-2.235750000000003
35	0.49464043151969983	0.449798592870544	-0.04484183864915581	0.8725045028142588	0.8001143527204503	-0.07239015009380856	0.3778640712945591	0.35031575984990615	-0.027548311444652973	-2.9395241153341725	-3.0007448893680837	-0.06122077403391124	0.7241611190637778	0.32740221788138013	-0.39675890118239765	3.6636852343979505	3.328147107249464	-0.3355381271484865	0.5264959091662715	0.5013246013082415	-0.025171307858030012	0.9348683152314367	0.9481046938354931	0.013236378604056465	0.13930317285350985	0.10998695866178583	-0.02931621419172402	0.729040633300316	0.7899789392239547	0.06093830592363869	20.633200000000002	17.66685	-2.966350000000002
36	0.5035059099437149	0.48001266416510324	-0.02349324577861167	0.856168386491557	0.8079447467166979	-0.048223639774859106	0.3526624765478422	0.3279320825515947	-0.024730393996247546	-2.9861729315275434	-2.874334208679918	0.11183872284762542	0.6907223506450769	0.4707852683126254	-0.21993708233245152	3.6768952821726204	3.3451194769925428	-0.33177580518007765	0.5308087698613442	0.453105592163332	-0.07770317769801216	0.9609784553651405	0.9606488499862307	-0.000329605378909803	0.12821572772980128	0.11664489790503534	-0.01157082982476594	0.7902204569897753	0.8171372690325172	0.026916812042741878	20.9725	17.922849999999997	-3.0496500000000033
37	0.5026015009380863	0.5019172607879925	-0.0006842401500938289	0.9433819887429642	0.767367823639775	-0.17601416510318924	0.440780487804878	0.2654505628517825	-0.17532992495309552	-3.899974702924161	-2.0929063159114976	1.8070683870126634	0.808624558707798	0.42520218853662345	-0.3834223701711746	4.708599261631958	2.5181085044481213	-2.190490757183837	0.7054361595484923	0.5981353179680144	-0.10730084158047781	0.9830459594944916	0.9189925612186872	-0.06405339827580436	0.1023947330113901	0.11629733193214797	0.013902598920757875	0.8534725248987154	0.7763394729024068	-0.0771330519963086	16.92955	18.654149999999998	1.7245999999999988
38	0.489221200750469	0.4325817073170731	-0.05663949343339586	0.8523277673545968	0.8223210131332085	-0.03000675422138832	0.36310656660412766	0.3897393058161352	0.02663273921200754	-3.1964171247961106	-2.616275852329937	0.5801412724661734	0.48621245449296147	0.26467034934723815	-0.2215421051457233	3.6826295792890726	2.8809462016771747	-0.8016833776118979	0.5845301338624137	0.5053096483946636	-0.07922048546775007	0.989192272381214	0.956790428881708	-0.03240184349950603	0.10164871563152385	0.11159888628159005	0.009950170650066203	0.8578356541733209	0.8391119988433566	-0.01872365532996423	17.170650000000002	17.187649999999998	0.016999999999995907
39	0.4724374296435272	0.4570904315196998	-0.015346998123827393	0.9163398686679173	0.8074870544090057	-0.10885281425891158	0.4439024390243902	0.35039662288930584	-0.09350581613508435	-3.8286234691824617	-2.3986271276495916	1.42999634153287	0.6557897003064014	0.3806223682410092	-0.2751673320653922	4.484413169488863	2.7792494958906007	-1.7051636735982623	0.6275997264336239	0.48348395963359697	-0.14411576680002697	0.9946063935674856	0.958713435234106	-0.035892958333379577	0.09723058759082928	0.11641731368089639	0.019186726090067108	0.8852628460381007	0.8033760598020783	-0.08188678623602241	15.4004	18.288649999999997	2.8882499999999975
40	0.4406462476547842	0.4630884615384615	0.022442213883677287	0.9005833020637898	0.7914919324577862	-0.10909136960600363	0.4599370544090056	0.32840347091932465	-0.13153358348968097	-3.1207481936036965	-2.3301551530831768	0.7905930405205197	0.8002940373535916	0.5017891578787609	-0.29850487947483073	3.921042230957286	2.831944310961937	-1.089097919995349	0.5808886858366443	0.5587638293141406	-0.022124856522503733	0.9718035963345824	0.9390206044377747	-0.03278299189680767	0.1431319476296939	0.11777604585974952	-0.025355901769944372	0.7991679405134142	0.7895528392603574	-0.009615101253056868	20.025	18.67375	-1.3512500000000003
41	0.5334374296435271	0.40835544090056286	-0.12508198874296428	0.9532914634146342	0.8571150093808629	-0.09617645403377129	0.41985403377110686	0.44875956848030024	0.02890553470919338	-2.1461763341788105	-2.568020952630418	-0.42184461845160737	0.8791861049277927	0.5187127810272922	-0.36047332390050046	3.025362439106602	3.0867337336577103	0.061371294551108235	0.767571802761009	0.6433004149144047	-0.1242713878466043	0.9806639062354792	0.9652998288422265	-0.015364077393252629	0.10691291201118543	0.11861155125514242	0.01169863924395699	0.7717306987641418	0.7411502754364312	-0.030580423327710604	18.88625	18.09895	-0.7873000000000019
42	0.5111321763602252	0.44132467166979356	-0.06980750469043168	0.9121081613508443	0.8180318949343341	-0.09407626641651012	0.40097598499061915	0.3767072232645405	-0.02426876172607867	-3.5159868828479603	-2.218265022250981	1.2977218605969791	0.7952574428810439	0.1689865763202547	-0.6262708665607892	4.311244325729005	2.387251598571236	-1.9239927271577688	0.6142143217289069	0.4251795665218047	-0.18903475520710217	0.9933724704512903	0.9519124460620592	-0.04146002438923113	0.10342813490116358	0.11050420192382657	0.007076067022662988	0.8605820461207484	0.793488736844117	-0.06709330927663137	17.5056	19.336850000000002	1.8312500000000007
43	0.43974596622889306	0.45590450281425887	0.016158536585365812	0.9553192307692306	0.8209429643527205	-0.13437626641651013	0.5155732645403377	0.3650384615384616	-0.1505348030018761	-4.027859341575296	-2.4349953595915226	1.5928639819837738	0.8812521842736454	0.505740943314691	-0.3755112409589544	4.9091115258489415	2.940736302906214	-1.9683752229427274	0.4817883680147956	0.38653897511796304	-0.09524939289683254	0.996942432109849	0.9505378379097904	-0.0464045942000586	0.09972397502276155	0.12351786056793841	0.023793885545176863	0.8775613048777096	0.7993936657413396	-0.07816763913636993	16.472199999999997	18.293499999999998	1.8213000000000008
44	0.5011693245778612	0.5177063789868668	0.016537054409005547	0.8738236397748592	0.8101984990619137	-0.06362514071294556	0.3726543151969981	0.2924921200750469	-0.08016219512195122	-2.970531662453166	-2.141472658712542	0.8290590037406238	0.6809281088544028	0.3564966095810084	-0.32443149927339443	3.651459771307569	2.49796926829355	-1.153490503014019	0.636407917672923	0.5933938611939903	-0.04301405647893275	0.9700074740873402	0.9222540754940767	-0.04775339859326355	0.12549795846699005	0.12391203451875836	-0.0015859239482316906	0.810322017568579	0.7889923904096259	-0.021329627158953146	18.145599999999998	18.8054	0.6598000000000006
