result_reldir	rho	eta	delta	N	nn_agent_holdout_rank	ridge_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	nn_output_gap	ridge_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	nn_access_fraction	ridge_access_fraction	nn_betweenness	ridge_betweenness	nn_mean_degree	ridge_mean_degree	delta_agent_holdout_rank	delta_broker_holdout_rank	delta_rank_gap	delta_agent_holdout_r2	delta_broker_holdout_r2	delta_r2_gap	delta_output_gap	delta_outsourcing_rate	delta_access_fraction	delta_betweenness	delta_mean_degree	delta_se_agent_holdout_rank	delta_se_broker_holdout_rank	delta_se_rank_gap	delta_se_agent_holdout_r2	delta_se_broker_holdout_r2	delta_se_r2_gap	delta_se_output_gap	delta_se_outsourcing_rate	delta_se_access_fraction	delta_se_betweenness	delta_se_mean_degree	delta_ci_lower_agent_holdout_rank	delta_ci_lower_broker_holdout_rank	delta_ci_lower_rank_gap	delta_ci_lower_agent_holdout_r2	delta_ci_lower_broker_holdout_r2	delta_ci_lower_r2_gap	delta_ci_lower_output_gap	delta_ci_lower_outsourcing_rate	delta_ci_lower_access_fraction	delta_ci_lower_betweenness	delta_ci_lower_mean_degree	delta_ci_upper_agent_holdout_rank	delta_ci_upper_broker_holdout_rank	delta_ci_upper_rank_gap	delta_ci_upper_agent_holdout_r2	delta_ci_upper_broker_holdout_r2	delta_ci_upper_r2_gap	delta_ci_upper_output_gap	delta_ci_upper_outsourcing_rate	delta_ci_upper_access_fraction	delta_ci_upper_betweenness	delta_ci_upper_mean_degree	delta_n_agent_holdout_rank	delta_n_broker_holdout_rank	delta_n_rank_gap	delta_n_agent_holdout_r2	delta_n_broker_holdout_r2	delta_n_r2_gap	delta_n_output_gap	delta_n_outsourcing_rate	delta_n_access_fraction	delta_n_betweenness	delta_n_mean_degree
oat/k=12	0.5	0.02	0.5	1000	0.5170077861163227	0.4871891228893058	0.8886467401500937	0.8201948123827393	0.3716389540337711	0.33300568949343345	-2.9889148881292855	-2.405567232796696	0.43398578413798905	0.42673911517435925	3.4229006722672737	2.8323063479710555	0.6298812663386977	0.520202507509202	0.9649422915577223	0.9298662247656451	0.11891208324804911	0.11526186168273322	0.763461949887668	0.7426689339128656	21.493672499999995	21.080819999999996	-0.029818663227016883	-0.0684519277673545	-0.03863326454033768	0.5833476553325891	-0.007246668963629782	-0.5905943242962188	-0.10967875882949571	-0.03507606679207748	-0.003650221565315897	-0.020793015974802497	-0.41285249999999996	0.008361997711282144	0.009225833586517409	0.013270898094532843	0.13707592111665515	0.2028344657735876	0.2304328923982293	0.016495432345673158	0.00822029842172321	0.004498333005782549	0.011647906287027115	0.3805122437596282	-0.047320525579637646	-0.08776181938590352	-0.06640957347579632	0.29644445515525397	-0.4317840848908076	-1.0728959110125946	-0.1442040955168545	-0.05228134912315882	-0.013065340751157607	-0.045172364017044025	-1.20927377918578	-0.012316800874396124	-0.04914203614880547	-0.010856955604879037	0.8702508555099243	0.417290746963548	-0.10829273757984315	-0.07515342214213691	-0.01787078446099614	0.005764897620525813	0.0035863320674390346	0.38356877918578014	20	20	20	20	20	20	20	20	20	20	20
oat/k=4	0.5	0.02	0.5	1000	0.5086477673545965	0.4605334333958725	0.8988785834896811	0.8218354924953097	0.3902308161350844	0.36130205909943713	-3.085414740326896	-2.714879122148496	0.6781192022722542	0.44116730018656247	3.7635339425991496	3.1560464223350593	0.6547057322789388	0.547314862417181	0.9725951116760774	0.9539969408693064	0.11307452651062726	0.11244920310695132	0.8278911297853687	0.8107492516364934	17.277545000000003	17.375017500000002	-0.048114333958724165	-0.07704309099437148	-0.028928757035647325	0.3705356181783994	-0.23695190208569178	-0.6074875202640915	-0.10739086986175794	-0.018598170806770897	-0.000625323403675937	-0.01714187814887541	0.09747249999999959	0.009324409553876997	0.008074532011501791	0.015810572128669913	0.1388729202890085	0.07879581389081526	0.18633118761373438	0.011770345052040174	0.0062447879191180845	0.003965645134420746	0.009869816349456951	0.45654111460200336	-0.06763054744814337	-0.09394328072253465	-0.062020664814911045	0.07987125550757684	-0.40187343594584857	-0.9974831780261052	-0.13202648518436386	-0.03166866213616346	-0.008925514061265832	-0.03779964118088122	-0.8580790346883742	-0.028598120469304954	-0.06014290126620832	0.004163150743616395	0.6611999808492219	-0.07203036822553502	-0.21749186250207775	-0.08275525453915203	-0.005527679477378334	0.007674867253913958	0.003515884883130399	1.0530240346883735	20	20	20	20	20	20	20	20	20	20	20
oat/n_strangers=0	0.5	0.02	0.5	1000	0.4866376641651032	0.42084983583489677	0.8749400984990621	0.8163106660412758	0.3883024343339587	0.395460830206379	-3.203857503364559	-3.020134364507131	0.4083340970291192	0.42622253919328906	3.612191600393679	3.446356903700419	0.6582445507189176	0.5901417459676693	0.9759039048813387	0.9577515533452697	0.10759950833566312	0.11584221592911696	0.8301323509713716	0.8040857486227095	17.19869	17.543727499999996	-0.06578782833020638	-0.05862943245778609	0.007158395872420273	0.18372313885742877	0.017888442164169897	-0.16583469669325865	-0.06810280475124833	-0.018152351536068916	0.008242707593453849	-0.02604660234866212	0.3450375000000002	0.008970137415349137	0.015306142857312275	0.020498537960510044	0.11569097127378175	0.22714730377171272	0.2717511648636316	0.012332797679208175	0.004341097302832388	0.004111813358932476	0.006549172229379448	0.4074276853961973	-0.0845625417118801	-0.09066555763835062	-0.0357455371591291	-0.058420846896457185	-0.45753632852401616	-0.7346164215663179	-0.09391564695198201	-0.027238372613424138	-0.00036341667402925264	-0.0397541773612162	-0.5077184459661419	-0.04701311494853266	-0.026593307277221562	0.050062328903969645	0.4258671246113147	0.49331321285235596	0.40294702817980055	-0.04228996255051465	-0.009066330458713693	0.01684883186093695	-0.012339027336108038	1.1977934459661423	20	20	20	20	20	20	20	20	20	20	20
oat/n_strangers=50	0.5	0.02	0.5	1000	0.5093503752345216	0.48125378986866785	0.8974640900562851	0.8169052439024389	0.3881137148217636	0.33565145403377106	-3.153849440689207	-2.498785080938643	0.5954035659891989	0.42900456923528996	3.749253006678405	2.927789650173933	0.6730233752321827	0.530382205859466	0.9847484114253142	0.9486941237693062	0.10893870774437416	0.11317523472998632	0.8200497947870475	0.7912888847579941	18.347095	18.511657500000002	-0.028096585365853723	-0.08055884615384616	-0.052462260787992473	0.6550643597505637	-0.16639899675390876	-0.8214633565044723	-0.14264116937271668	-0.03605428765600789	0.0042365269856121665	-0.028760910029053455	0.16456250000000114	0.010926820900908242	0.011555815400652508	0.019440366184524143	0.13928817705249247	0.12091233486457902	0.17713038133063774	0.017253449967582747	0.0048489643062212895	0.003683676586311619	0.008674084122777748	0.5418015605716074	-0.050966684349666155	-0.10474544575571386	-0.0931514148387074	0.3635308546850134	-0.4194714221001451	-1.1922015053960138	-0.17875305517639764	-0.04620328658789635	-0.0034734967181987396	-0.04691597674798848	-0.969441198992334	-0.005226486382041293	-0.056372246551978464	-0.01177310673727755	0.946597864816114	0.0866734285923276	-0.45072520761293094	-0.10652928356903571	-0.02590528872411943	0.011946550689423073	-0.010605843310118428	1.2985661989923363	20	20	20	20	20	20	20	20	20	20	20
oat/reservation_frac=0.4	0.5	0.02	0.5	1000	0.4989323968105065	0.4666897138836773	0.8960490009380863	0.818356777673546	0.3971166041275797	0.35166706378986873	-3.2424637322950978	-2.6277409742694133	0.5547974420717284	0.41843450975568103	3.797261174366826	3.046175484025094	0.675853318391779	0.554074561506668	0.9801991435579567	0.9433354814953179	0.11182311715381896	0.11218335924105272	0.8195603068065053	0.7863774726712192	18.004160000000002	18.091879999999996	-0.032242682926829254	-0.07769222326454035	-0.04544954033771105	0.6147227580256851	-0.13636293231604743	-0.7510856903417326	-0.1217787568851109	-0.036863662062638816	0.0003602420872337468	-0.03318283413528593	0.08771999999999976	0.010230553932117376	0.01212091108553301	0.018256173060110018	0.13255769003724574	0.13256932267403593	0.18479439048923235	0.014958308685973244	0.004808396253048221	0.0031287674449274176	0.006949816487191774	0.3990461816104682	-0.05365547839667244	-0.10306158172790528	-0.08366014969396228	0.337276324180929	-0.41383371354942156	-1.137864794755418	-0.15308685677811765	-0.04692775108339553	-0.006188343435648965	-0.04772896721670177	-0.747493256930497	-0.01082988745698607	-0.05232286480117543	-0.007238930981459821	0.8921691918704412	0.14110784891732672	-0.3643065859280471	-0.09047065699210416	-0.026799573041882106	0.0069088276101164576	-0.018636701053870088	0.9229332569304965	20	20	20	20	20	20	20	20	20	20	20
oat/reservation_frac=0.9	0.5	0.02	0.5	1000	0.5192938602251408	0.4768936772983114	0.8903309427767354	0.8139854455909944	0.37103708255159473	0.33709176829268295	-3.0569948702046923	-2.5238933235428154	0.5957701972740205	0.4176544383391104	3.6527650674787124	2.9415477618819263	0.6218146685082633	0.5488366495905898	0.9523754325188241	0.9414219233624198	0.1126659458000883	0.11256651854821867	0.8075268070682775	0.7934760994548972	18.007315	17.849145	-0.04240018292682929	-0.07634549718574113	-0.0339453142589118	0.5331015466618765	-0.17811575893491002	-0.7112173055967864	-0.07297801891767346	-0.010953509156404584	-9.942725186966317e-5	-0.014050707613380242	-0.15816999999999942	0.011257887443622551	0.011712574578715343	0.019769071004383847	0.1676625543566384	0.07675581617310957	0.20319151741420968	0.014120780871068809	0.007721079371010263	0.003155076921525116	0.00826734695477871	0.3016434524401283	-0.06596321214815257	-0.10086019751804362	-0.07532245540439303	0.18217978736989154	-0.3387675285009707	-1.1365020391964522	-0.1025331529478492	-0.027113914005924847	-0.006703079142130249	-0.03135446365587137	-0.7895170018119568	-0.018837153705506017	-0.051830796853438645	0.0074318268865694315	0.8840233059538614	-0.017463989368849325	-0.28593257199712063	-0.043422884887497716	0.005206895693115679	0.006504224638390923	0.0032530484291108837	0.47317700181195804	20	20	20	20	20	20	20	20	20	20	20
oat/reservation_frac=1.2	0.5	0.02	0.5	1000	0.5238742166979363	0.5213587148217635	0.816175487804878	0.8196671013133209	0.2923012711069418	0.2983083864915573	-3.1550822298716232	-2.0530428291902343	-1.487597611443947	0.37177995727263374	1.6674846184276757	2.4248227864628684	0.5166821910850519	0.40436447917726215	0.9164053748502615	0.8534900414613625	0.12052835515940079	0.1218845926922967	0.8046358041307424	0.7660586011965949	17.415205	16.932160000000003	-0.0025155018761726156	0.0034916135084427703	0.0060071153846154215	1.1020394006813885	1.859377568716581	0.7573381680351927	-0.11231771190778976	-0.06291533338889885	0.0013562375328959007	-0.038577202934147625	-0.483045	0.010097632643098896	0.02576573045758387	0.025509988032067346	0.18290914728692587	1.099644162135353	1.0548870270928679	0.010125468606338856	0.007693520150774931	0.004127096088432723	0.007906332965694353	0.33988684742325026	-0.023650089890757165	-0.05043668011868109	-0.04738590319416963	0.7192061556385403	-0.442204113922384	-1.45056575435345	-0.13351056126301317	-0.07901805612754582	-0.007281873855048233	-0.0551253480135073	-1.1944363474338697	0.01861908613841193	0.057419907135566634	0.05940013396340048	1.4848726457242367	4.160959251355546	2.9652420904238355	-0.09112486255256635	-0.04681261065025187	0.009994348920840035	-0.022029057854787957	0.22834634743386978	20	20	20	20	20	20	20	20	20	20	20
oat/rho=0.0	0.0	0.02	0.5	1000	0.5900877204502814	0.47301045028142596	0.7216807129455909	0.8174023686679174	0.1315929924953096	0.3443919183864916	-2.276064429098196	-2.913040645549988	-1.4630959025495522	0.33935246720311235	0.8129685265486437	3.2523931127531007	1.180223124198163	0.9402790213098108	0.9879319473421866	0.9645484806338362	0.09763135063874359	0.11213014706904567	0.8529538863535674	0.811903790671981	16.343197499999995	17.773035	-0.11707727016885547	0.09572165572232642	0.21279892589118204	-0.636976216451792	1.8024483697526645	2.439424586204457	-0.23994410288835227	-0.02338346670835017	0.01449879643030208	-0.041050095681586206	1.4298374999999997	0.0075293497165222125	0.025499548768949817	0.025051473726679277	0.11898516956192436	0.5729743936674887	0.5889594552039955	0.02202369781528196	0.004390056305869623	0.00318229897118116	0.0048249417839000735	0.21823858618116845	-0.13283638023958885	0.04235048677235666	0.16036558878286455	-0.8860150384627512	0.6031991812465944	1.206718279391281	-0.28604023218275715	-0.03257196015674217	0.007838168135301096	-0.0511488148964088	0.9730588895227532	-0.10131816009812208	0.14909282467229618	0.26523226299949954	-0.3879373944408329	3.0016975582587344	3.6721308930176324	-0.1938479735939474	-0.014194973259958164	0.021159424725303064	-0.03095137646676361	1.886616110477246	20	20	20	20	20	20	20	20	20	20	20
oat/rho=0.3	0.3	0.02	0.5	1000	0.5375497607879925	0.46695524134402183	0.7693060084427767	0.8136450772736747	0.23175624765478425	0.34668983592965297	-2.8908756713522736	-2.8643961473325588	-1.1648839929518409	0.34558491945334435	1.7259916784004332	3.209981066785903	0.8242797603466728	0.6755046484145696	0.989056911752621	0.9558007210078898	0.10217162739078031	0.11058718135930104	0.8461343875115788	0.8053975942663121	16.7574725	17.6652825	-0.07059451944397063	0.04433906883089814	0.1149335882748688	0.026479524019715296	1.510468912405185	1.4839893883854696	-0.14877511193210333	-0.03325619074473104	0.008415553968520718	-0.040736793245266564	0.9078099999999996	0.008664368263389455	0.0297154562465512	0.03288974501566037	0.113430929434637	0.6242270842598502	0.6400547067239052	0.023474437714347048	0.003673309150069975	0.0041122760418022255	0.005407216209089194	0.35038281428655776	-0.08872925063549672	-0.017856095880851186	0.04609456081373585	-0.21093413980087153	0.20394660963615596	0.14433949107507993	-0.19790767473194132	-0.04094451515510564	-0.00019153870533833092	-0.05205422683827676	0.1744503414469546	-0.05245978825244455	0.10653423354264746	0.18377261573600173	0.26389318784030213	2.8169912151742142	2.823639285695859	-0.09964254913226533	-0.025567866334356436	0.017022646642379766	-0.02941935965225637	1.6411696585530446	20	20	20	20	20	20	20	20	20	20	20
oat/rho=0.5	0.5	0.02	0.5	1000	0.5028612691644399	0.47853972420262664	0.8951864757329392	0.814034052532833	0.39232520656849923	0.33549432833020637	-3.1578370164812775	-2.4228024709113627	0.6319685219730441	0.4026064273571562	3.7898055384543223	2.8254088982685186	0.6516747249368524	0.5302837976638357	0.9786554897209796	0.938598003963518	0.10913206254807697	0.11442324338034006	0.825378621638429	0.7826363487603197	17.798185	18.396545	-0.024321544961813258	-0.0811524232001061	-0.05683087823829285	0.735034545569915	-0.22936209461588788	-0.9643966401858028	-0.12139092727301669	-0.040057485757461396	0.005291180832263065	-0.04274227287810926	0.5983599999999997	0.005578003876427133	0.009339649017584922	0.012392964288013742	0.08162490956219154	0.06634759541530345	0.11910420296554029	0.01124412225211438	0.0040289631595739235	0.002554602190508805	0.005977891025782946	0.27126112361655186	-0.035530963424492135	-0.09992115058932319	-0.08173547238611227	0.5710031485808211	-0.3626925794055512	-1.2037454971033676	-0.1439868369141196	-0.04815399035424713	0.00015751552950045867	-0.054755294653779776	0.05324036318432346	-0.013112126499134385	-0.06238369581088901	-0.031926284090473434	0.8990659425590088	-0.09603160982622458	-0.7250477832682382	-0.09879501763191377	-0.03196098116067566	0.010424846135025673	-0.030729251102438737	1.1434796368156759	50	50	50	50	50	50	50	50	50	50	50
oat/rho=0.7	0.7	0.02	0.5	1000	0.46101294090056283	0.46467443714821766	0.9495586679174484	0.8616609521575986	0.4885457270168855	0.39698651500938087	-3.534972752203212	-2.261877418916731	0.7906613829153435	0.5733873537576827	4.325634135118556	2.835264772674414	0.5222647306181096	0.4319759438241221	0.977614769138796	0.9270915245858597	0.1290327742416237	0.12243997246743868	0.7416296605988353	0.7133013711141922	20.10393	19.258385	0.003661496247654794	-0.08789771575984986	-0.09155921200750468	1.273095333286481	-0.21727402915766078	-1.4903693624441412	-0.09028878679398754	-0.05052324455293635	-0.006592801774185075	-0.028328289484643127	-0.8455450000000001	0.012715066162682948	0.00819553184238173	0.017607848145964732	0.21368478397512763	0.03265193419339244	0.21099914905861247	0.022884187936493695	0.008249558135563538	0.0032779916691639097	0.007324808826832249	0.37736437905243725	-0.022951443084233778	-0.10505116104462407	-0.12841286172337762	0.8258479403654955	-0.28561531284738834	-1.9319956568835015	-0.1381859426106693	-0.06778976816891061	-0.013453717187895183	-0.04365929055314534	-1.6353777226336064	0.030274435579543364	-0.07074427047507566	-0.05470556229163174	1.7203427262074664	-0.14893274546793323	-1.048743068004781	-0.04239163097730578	-0.033256720936962095	0.00026811363952503314	-0.01299728841614092	-0.055712277366393725	20	20	20	20	20	20	20	20	20	20	20
oat/rho=0.85	0.85	0.02	0.5	1000	0.43948480769230774	0.4101787429643527	0.9419602767354597	0.9454198170731708	0.502475469043152	0.5352410741088179	-3.98793646962185	-2.561957661939501	0.559539205710274	0.6613586058653542	4.547475675332125	3.2233162678048557	0.40132077097832786	0.35577050537264826	0.9569050384426327	0.932452031742398	0.1731004253479472	0.14048630001652537	0.3939594076372929	0.3768036847900484	24.908939999999998	20.905535	-0.029306064727954995	0.003459540337711081	0.03276560506566604	1.4259788076823487	0.10181940015508015	-1.3241594075272691	-0.04555026560567969	-0.024453006700234807	-0.032614125331421814	-0.017155722847244415	-4.003404999999999	0.019986238989791617	0.005658107348441717	0.021986380813207286	0.35533662575182434	0.11165331037827797	0.39157123579921066	0.02278175888317426	0.010289549563391634	0.005471467243139877	0.017303680429464348	0.51424346381615	-0.07113774369074208	-0.008383014445001852	-0.013252418845758146	0.6822507025714972	-0.1318736642209726	-2.1437274230694054	-0.0932330349498936	-0.04598928144544002	-0.0440660378842207	-0.0533727422159076	-5.07972893958945	0.012525614234832096	0.015302095120424013	0.07878362897709022	2.1697069127932003	0.3355124645311329	-0.504591391985133	0.002132503738534214	-0.002916731955029596	-0.021162212778622933	0.01906129652141877	-2.927081060410548	20	20	20	20	20	20	20	20	20	20	20
oat/rho=1.0	1.0	0.02	0.5	1000	0.45445872889305816	0.2919946529080676	0.9236673264540338	0.9842761397748593	0.4692085975609757	0.6922814868667917	-3.2877537224007347	-3.5710233136586176	-0.07568510834793286	0.45826347184190697	3.2120686140528023	4.029286785500526	0.3786035639005575	0.43023582341589883	0.9545380287712047	0.9841970324572552	0.17050805682771442	0.1538152699111828	0.12797887515542256	0.1403586080990143	25.127647500000002	23.3579675	-0.16246407598499063	0.06060881332082546	0.22307288930581612	-0.2832695912578832	0.5339485801898396	0.8172181714477229	0.0516322595153413	0.029659003686050518	-0.016692786916531643	0.012379732943591733	-1.769680000000001	0.023886121354692844	0.007507758878877209	0.022174567652795598	0.33299677763768637	0.40450846438883964	0.5413827697550917	0.02242497534187112	0.00820012820329679	0.008916465692601572	0.005179349622224006	1.1046965112847673	-0.21245830254687875	0.0448948933926379	0.17666098581241052	-0.9802398568940158	-0.31269736598776887	-0.3159089882918795	0.004696246705291833	0.012495938107318343	-0.03535516409145319	0.0015392295980862988	-4.08183637093996	-0.11246984942310251	0.07632273324901302	0.2694847927992217	0.4137006743782494	1.3805945263674482	1.9503453311873253	0.09856827232539075	0.04682206926478269	0.0019695902583898965	0.023220236289097168	0.5424763709399576	20	20	20	20	20	20	20	20	20	20	20
oat/roster_frac=0.1	0.5	0.02	0.5	1000	0.5097639681050656	0.4730339258911821	0.9035008161350845	0.8187660225140714	0.39373684803001874	0.3457320966228893	-3.1036111785856972	-2.5660748924520025	0.7023840658374956	0.4310284051576585	3.805995244423193	2.9971032976096614	0.6401018818589983	0.5403473437431873	0.9673953782685929	0.9425282693654264	0.11345737576206556	0.11269287319507518	0.8053321972194338	0.7829570886311304	18.2726175	17.9897025	-0.03673004221388366	-0.08473479362101316	-0.04800475140712949	0.5375362861336943	-0.2713556606798371	-0.8088919468135316	-0.09975453811581107	-0.0248671089031667	-0.0007645025669903778	-0.02237510858830332	-0.2829149999999996	0.009194702106613894	0.008121984314778239	0.015909021462327116	0.1549041227671087	0.06474037598034048	0.17312193595915326	0.018026160453646627	0.007497572043186095	0.004441149167740225	0.011211808975227068	0.5487106690628687	-0.055974774896145295	-0.101734302161371	-0.0813027160098782	0.21331823105511794	-0.40685882489812764	-1.1712403231217743	-0.13748372555391727	-0.04055970753921445	-0.010059934604286114	-0.045841694466884554	-1.4313796292590613	-0.01748530953162202	-0.06773528508065532	-0.01470678680438077	0.8617543412122707	-0.1358524964615465	-0.4465435705052889	-0.06202535067770488	-0.009174510267118945	0.008530929470305357	0.0010914772902779132	0.8655496292590621	20	20	20	20	20	20	20	20	20	20	20
oat/roster_frac=0.4	0.5	0.02	0.5	1000	0.5096213508442778	0.4723337851782364	0.8827177345215761	0.822390342401501	0.37309638367729836	0.35005655722326456	-3.105334917621118	-2.5744265269211914	0.3727230619362218	0.4283600622159313	3.4780579795573403	3.002786589137123	0.6457419846849733	0.5542360284691419	0.9770509672010069	0.9487219355642544	0.1093351791273572	0.1129925352199399	0.8283031336859681	0.8042110356833216	17.696495000000006	17.9879	-0.037287565666041314	-0.060327392120075055	-0.02303982645403378	0.5309083906999261	0.055637000279709525	-0.47527139042021654	-0.09150595621583146	-0.028329031636752534	0.003657356092582726	-0.02409209800264655	0.29140499999999925	0.011184908813776153	0.022322814440563818	0.030193024909563694	0.16846056437842472	0.3434662642129992	0.4422255934837555	0.01899947410632464	0.00611122115766617	0.004751362372086339	0.008750239676150746	0.47213619911191096	-0.06069784885963832	-0.1070495797062683	-0.08623455386509987	0.1783163772366836	-0.6632461525958577	-1.4008601950567074	-0.13127231254147675	-0.04111996452155682	-0.006287359643404505	-0.04240656012666804	-0.6967874216981416	-0.013877282472444314	-0.01360520453388181	0.04015490095703231	0.8835004041631687	0.7745201531552768	0.4503174142162744	-0.05173959989018617	-0.015538098751948243	0.013602071828569956	-0.005777635878625058	1.27959742169814	20	20	20	20	20	20	20	20	20	20	20
phase/eta_N/cells/0_0	0.5	0.0	0.5	500	0.5876359052532834	0.6122604362101314	0.790176632270169	0.7924456050656661	0.20254072701688552	0.1801851688555347	-3.1622015726862878	-1.1317340220259946	-10.049324093191355	0.3543576043785944	-6.887122520505069	1.4860916264045891	-0.2019059310797811	-0.3555170092735563	0.5476516286818631	0.5774890997991966	0.007396064579186272	0.00379415842431056	0.06771385720688283	0.1318857580344401	71.97599000000001	61.31892999999999	0.024624530956847995	0.0022689727954971874	-0.02235555816135083	2.030467550660293	10.40368169756995	8.373214146909657	-0.15361107819377517	0.029837471117333574	-0.0036019061548757127	0.06417190082755729	-10.65706	0.007829306259919044	0.027374156150110393	0.027385598598478337	0.12249624320311271	5.858177837818118	5.813319256172213	0.0170997452879907	0.005019422292230179	0.0007485103419030047	0.007966590222144507	2.2586712642543674	0.008237604625507877	-0.05502579449581303	-0.07967427477233648	1.774079967061528	-1.8576254319850314	-3.794202892213807	-0.18940125640579486	0.019331699520462514	-0.005168556305452089	0.0474976358609948	-15.384513287085218	0.04101145728818811	0.05956374008680741	0.034963158449634824	2.2868551342590586	22.664988827124933	20.54063118603312	-0.11782089998175549	0.040343242714204634	-0.002035256004299336	0.08084616579411978	-5.929606712914781	20	20	20	20	20	20	20	20	20	20	20
phase/eta_N/cells/0_2	0.5	0.0	0.5	1500	0.5428236303939963	0.6039116979362102	0.9032049343339585	0.8032598592870543	0.3603813039399624	0.19934816135084427	-5.5322037094647865	-1.5057450334107305	0.5626325308783684	0.41654267075725687	6.094836240343154	1.9222877041679873	-0.20494138908886286	-0.3486462183407871	0.5510584596943893	0.5702169688756735	0.005205076915155207	0.005382048353891907	0.14865987073207615	0.23472105151383946	90.09655166666667	74.41684166666667	0.06108806754221389	-0.09994507504690435	-0.16103314258911822	4.026458676054057	-0.14608986012111155	-4.172548536175169	-0.14370482925192424	0.019158509181284276	0.00017697143873669858	0.08606118078176335	-15.67971	0.0075575090839688445	0.009624968185177229	0.014372930391506982	0.2913100104625556	0.09223795822993817	0.26949956279145926	0.010042934544724913	0.005444461343108884	0.0009239176113754137	0.009979077074390863	2.567639945041915	0.04527001923805779	-0.12009036498139498	-0.19111603163087856	3.416739816865992	-0.3391461254258811	-4.736617603750216	-0.16472493283088163	0.007763120626861211	-0.0017568103461635108	0.06517473242426877	-21.05384216803236	0.07690611584636999	-0.07979978511241372	-0.13095025354735787	4.636177535242123	0.04696640518365797	-3.6084794686001223	-0.12268472567296683	0.030553897735707342	0.002110753223636908	0.10694762913925793	-10.305577831967641	20	20	20	20	20	20	20	20	20	20	20
phase/eta_N/cells/1_0	0.5	0.001	0.5	500	0.5694604174484053	0.6041830769230769	0.7946470637898686	0.8006817260787994	0.2251866463414634	0.19649864915572232	-3.3199976642180657	-1.1571248131044753	-8.931582406200713	0.38839299600650296	-5.611584741982645	1.5455178091109782	-0.09241134853154334	-0.22672911617262154	0.6536618921927053	0.6574291858352963	0.022406058757989292	0.012644444440785971	0.17800834484746894	0.25292031695551925	54.01825499999999	45.333535	0.03472265947467167	0.006034662288930614	-0.028687997185741065	2.1628728511135913	9.319975402207216	7.157102551093624	-0.1343177676410782	0.003767293642590952	-0.009761614317203317	0.07491197210805035	-8.68472	0.006478761758435047	0.028994507880575258	0.028384373585201492	0.1625065136016243	4.297701671955835	4.279186326215263	0.015568273125193492	0.008181412544954865	0.001240152559328583	0.008999345579275536	1.3647833856195484	0.02116245527148644	-0.054651540150844696	-0.08809717386887962	1.8227428091473605	0.3247824241328434	-1.7993373629700447	-0.1669025377777066	-0.013356599613037487	-0.01235728345501407	0.05607612533669357	-11.541244455158527	0.048282863677856905	0.06672086472870592	0.03072117949739749	2.503002893079822	18.31516838028159	16.113542465157295	-0.10173299750444978	0.02089118689821939	-0.007165945179392565	0.09374781887940714	-5.828195544841474	20	20	20	20	20	20	20	20	20	20	20
phase/eta_N/cells/1_2	0.5	0.001	0.5	1500	0.5229120303883109	0.5861300984990618	0.88898816120871	0.8036900844277672	0.3660761308203991	0.2175599859287054	-5.681837018503448	-1.6608159487426515	0.5967777999876365	0.4271463097439486	6.278614818491085	2.0879622584866	-0.10872808393948907	-0.20191616981505947	0.6836376466144721	0.6624608895078772	0.019132180519690435	0.017213897557387087	0.33527168404959123	0.39413207371349157	62.81435666666666	52.771258333333336	0.063218068110751	-0.08529807678094266	-0.14851614489169368	4.021021069760797	-0.16963149024368795	-4.190652560004485	-0.09318808587557034	-0.021176757106594984	-0.0019182829623033443	0.05886038966390032	-10.043098333333333	0.00892820452315732	0.011099304599970342	0.015327390302162852	0.31412245268820954	0.06636286097690802	0.3266358009219683	0.01250994615327641	0.009002241327637685	0.002667836928429402	0.018583005047232558	2.5256063630152985	0.04453112128110565	-0.10852918829588538	-0.18059674148542518	3.3635552202546384	-0.30853055458771095	-4.874309148365088	-0.11937170409373057	-0.04001866474892926	-0.007502129826744862	0.01996571309685155	-15.329253203091039	0.08190501494039634	-0.06206696526599993	-0.11643554829796218	4.678486919266956	-0.030732425899664934	-3.5069959716438808	-0.06700446765741011	-0.0023348494642607097	0.003665563902138174	0.0977550662309491	-4.756943463575628	20	20	20	20	20	20	20	20	20	20	20
