result_reldir	rho	eta	delta	N	nn_agent_holdout_rank	ridge_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	nn_output_gap	ridge_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	nn_access_fraction	ridge_access_fraction	nn_betweenness	ridge_betweenness	nn_mean_degree	ridge_mean_degree	delta_agent_holdout_rank	delta_broker_holdout_rank	delta_rank_gap	delta_agent_holdout_r2	delta_broker_holdout_r2	delta_r2_gap	delta_output_gap	delta_outsourcing_rate	delta_access_fraction	delta_betweenness	delta_mean_degree
oat/rho=0.85	0.85	0.02	0.5	1000	0.43948480769230774	0.4101787429643527	0.9419602767354597	0.9454198170731708	0.502475469043152	0.5352410741088179	-3.98793646962185	-2.561957661939501	0.559539205710274	0.6613586058653542	4.547475675332125	3.2233162678048557	0.40132077097832786	0.35577050537264826	0.9569050384426327	0.932452031742398	0.1731004253479472	0.14048630001652537	0.3939594076372929	0.3768036847900484	24.908939999999998	20.905535	-0.02930606472795505	0.00345954033771112	0.03276560506566595	1.4259788076823492	0.10181940015508018	-1.3241594075272691	-0.045550265605679596	-0.02445300670023476	-0.03261412533142183	-0.017155722847244537	-4.003404999999997
oat/rho=1.0	1.0	0.02	0.5	1000	0.45445872889305816	0.2919946529080676	0.9236673264540338	0.9842761397748593	0.4692085975609757	0.6922814868667917	-3.2877537224007347	-3.5710233136586176	-0.07568510834793286	0.45826347184190697	3.2120686140528023	4.029286785500526	0.3786035639005575	0.43023582341589883	0.9545380287712047	0.9841970324572552	0.17050805682771442	0.1538152699111828	0.12797887515542256	0.1403586080990143	25.127647500000002	23.3579675	-0.16246407598499057	0.06060881332082546	0.22307288930581598	-0.28326959125788287	0.5339485801898398	0.8172181714477236	0.05163225951534134	0.029659003686050456	-0.016692786916531616	0.012379732943591737	-1.769680000000001
oat/roster_frac=0.1	0.5	0.02	0.5	1000	0.5097639681050656	0.4730339258911821	0.9035008161350845	0.8187660225140714	0.39373684803001874	0.3457320966228893	-3.1036111785856972	-2.5660748924520025	0.7023840658374956	0.4310284051576585	3.805995244423193	2.9971032976096614	0.6401018818589983	0.5403473437431873	0.9673953782685929	0.9425282693654264	0.11345737576206556	0.11269287319507518	0.8053321972194338	0.7829570886311304	18.2726175	17.9897025	-0.03673004221388354	-0.0847347936210131	-0.04800475140712945	0.5375362861336948	-0.2713556606798371	-0.8088919468135316	-0.09975453811581103	-0.024867108903166457	-0.0007645025669903854	-0.022375108588303383	-0.28291499999999914
oat/roster_frac=0.4	0.5	0.02	0.5	1000	0.5096213508442778	0.4723337851782364	0.8827177345215761	0.822390342401501	0.37309638367729836	0.35005655722326456	-3.105334917621118	-2.5744265269211914	0.3727230619362218	0.4283600622159313	3.4780579795573403	3.002786589137123	0.6457419846849733	0.5542360284691419	0.9770509672010069	0.9487219355642544	0.1093351791273572	0.1129925352199399	0.8283031336859681	0.8042110356833216	17.696495000000006	17.9879	-0.03728756566604147	-0.060327392120075096	-0.023039826454033796	0.5309083906999263	0.055637000279709525	-0.47527139042021727	-0.09150595621583146	-0.02832903163675249	0.003657356092582706	-0.024092098002646445	0.2914049999999939
phase/eta_N/cells/0_0	0.5	0.0	0.5	500	0.5876359052532834	0.6122604362101314	0.790176632270169	0.7924456050656661	0.20254072701688552	0.1801851688555347	-3.1622015726862878	-1.1317340220259946	-10.049324093191355	0.3543576043785944	-6.887122520505069	1.4860916264045891	-0.2019059310797811	-0.3555170092735563	0.5476516286818631	0.5774890997991966	0.007396064579186272	0.00379415842431056	0.06771385720688283	0.1318857580344401	71.97599000000001	61.31892999999999	0.024624530956848023	0.002268972795497093	-0.02235555816135082	2.030467550660293	10.403681697569949	8.373214146909659	-0.15361107819377517	0.02983747111733348	-0.003601906154875712	0.06417190082755728	-10.657060000000023
phase/eta_N/cells/0_2	0.5	0.0	0.5	1500	0.5428236303939963	0.6039116979362102	0.9032049343339585	0.8032598592870543	0.3603813039399624	0.19934816135084427	-5.5322037094647865	-1.5057450334107305	0.5626325308783684	0.41654267075725687	6.094836240343154	1.9222877041679873	-0.20494138908886286	-0.3486462183407871	0.5510584596943893	0.5702169688756735	0.005205076915155207	0.005382048353891907	0.14865987073207615	0.23472105151383946	90.09655166666667	74.41684166666667	0.061088067542213964	-0.0999450750469042	-0.16103314258911816	4.026458676054056	-0.14608986012111153	-4.172548536175167	-0.1437048292519242	0.019158509181284256	0.00017697143873669947	0.08606118078176331	-15.67971
phase/eta_N/cells/1_0	0.5	0.001	0.5	500	0.5694604174484053	0.6041830769230769	0.7946470637898686	0.8006817260787994	0.2251866463414634	0.19649864915572232	-3.3199976642180657	-1.1571248131044753	-8.931582406200713	0.38839299600650296	-5.611584741982645	1.5455178091109782	-0.09241134853154334	-0.22672911617262154	0.6536618921927053	0.6574291858352963	0.022406058757989292	0.012644444440785971	0.17800834484746894	0.25292031695551925	54.01825499999999	45.333535	0.03472265947467168	0.006034662288930792	-0.028687997185741082	2.1628728511135904	9.319975402207216	7.157102551093623	-0.1343177676410782	0.0037672936425909853	-0.009761614317203321	0.07491197210805031	-8.684719999999992
phase/eta_N/cells/1_2	0.5	0.001	0.5	1500	0.5229120303883109	0.5861300984990618	0.88898816120871	0.8036900844277672	0.3660761308203991	0.2175599859287054	-5.681837018503448	-1.6608159487426515	0.5967777999876365	0.4271463097439486	6.278614818491085	2.0879622584866	-0.10872808393948907	-0.20191616981505947	0.6836376466144721	0.6624608895078772	0.019132180519690435	0.017213897557387087	0.33527168404959123	0.39413207371349157	62.81435666666666	52.771258333333336	0.06321806811075092	-0.08529807678094281	-0.14851614489169368	4.021021069760797	-0.16963149024368784	-4.190652560004485	-0.0931880858755704	-0.021176757106594946	-0.0019182829623033484	0.05886038966390034	-10.043098333333326
phase/eta_N/cells/2_0	0.5	0.01	0.5	500	0.5392920731707317	0.5511851782363977	0.8606213414634146	0.8000023076923076	0.32132926829268293	0.24881712945590997	-2.5993579891785736	-1.5669478584684315	-2.345645053811416	0.3976997658651844	0.2537129353671571	1.9646476243336157	0.48239009225604035	0.42728633582226205	0.9323570889826474	0.8782749420060713	0.07814571928869075	0.061707668125460725	0.6251068468965995	0.6360839078190448	22.969935000000003	20.402355	0.011893105065665988	-0.060619033771107	-0.07251213883677296	1.032410130710142	2.7433448196766004	1.7109346889664585	-0.055103756433778295	-0.054082146976576095	-0.01643805116323003	0.010977060922445325	-2.567580000000003
phase/eta_N/cells/2_2	0.5	0.01	0.5	1500	0.49375746247654784	0.5037628236397749	0.8891923170731708	0.8090061772983115	0.39543485459662286	0.3052433536585366	-4.4780322207649155	-2.40735115399873	0.44081317323330416	0.42261308263887587	4.918845393998219	2.829964236637606	0.5170191763606179	0.45962229547371913	0.9545125063680621	0.8985209032709072	0.06991848541277469	0.07397022773801741	0.8143751205840605	0.76141921524116	21.5039	22.411873333333336	0.010005361163227033	-0.08018613977485933	-0.09019150093808626	2.0706810667661855	-0.018200090594428286	-2.088881157360613	-0.05739688088689876	-0.055991603097154896	0.004051742325242719	-0.05295590534290051	0.9079733333333344
phase/eta_N/cells/4_0	0.5	0.03	0.5	500	0.5100256238273921	0.4649810834896811	0.8887300515947467	0.806462969043152	0.37870442776735463	0.3414818855534709	-2.2762775933447776	-2.188364059367621	-1.0005471114891127	0.4068442489340932	1.2757304818556643	2.5952083083017143	0.6386242503729331	0.5445611086424131	0.9815660561680726	0.9532626474029364	0.15409681099592928	0.13996994907742993	0.7570172562691041	0.7423014692781678	16.612565	15.895315	-0.04504454033771105	-0.08226708255159476	-0.037222542213883714	0.08791353397715662	1.407391360423206	1.31947782644605	-0.09406314173052	-0.02830340876513615	-0.01412686191849935	-0.014715786990936341	-0.7172499999999999
phase/eta_N/cells/4_2	0.5	0.03	0.5	1500	0.4901387643318741	0.4258326735459662	0.8940773066026114	0.8031426454033772	0.40393854227073733	0.37730997185741094	-3.3919456573529994	-3.0061965458922133	0.7251233801834154	0.42940841020245457	4.117069037536414	3.435604956094668	0.6694476574051736	0.566210188143366	0.9858001603863332	0.9527552290966039	0.1509013656397047	0.16998646350919547	0.8772176711385654	0.8384007569256502	16.577143333333332	17.42845833333333	-0.06430609078590788	-0.09093466119923421	-0.02662857041332639	0.38574911146078605	-0.2957149699809608	-0.6814640814417459	-0.10323746926180766	-0.033044931289729296	0.01908509786949078	-0.03881691421291522	0.8513149999999996
phase/eta_r/cells/0_0	0.5	0.0	0.5	1000	0.5615150656660413	0.5993224671669793	0.8795883255159476	0.8206635975609757	0.3180732598499062	0.22134113039399622	-3.794323025254859	-1.5238230959908747	-0.3617282768402592	0.44328940410319084	3.4325947484145987	1.9671125000940655	-0.24824314456270122	-0.3693601463776282	0.5660937046005343	0.5823806413012818	0.007020602409074107	0.004353177790792498	0.11540472312343923	0.20218124092724135	84.9873975	68.8566325	0.03780740150093809	-0.058924727954971834	-0.09673212945590998	2.270499929263984	0.80501768094345	-1.4654822483205332	-0.12111700181492699	0.016286936700747434	-0.002667424618281609	0.08677651780380212	-16.130764999999997
phase/eta_r/cells/0_2	0.5	0.0	0.5	1000	0.590474765478424	0.6261605722326455	0.8142860975609757	0.8137894934333957	0.22381133208255158	0.18762892120075048	-4.802476928790867	-1.2710759601408959	-3.456593193208687	0.41316798653286996	1.3458837355821802	1.684243946673766	-0.07772200883577005	-0.25847163699999065	0.4740792874526634	0.5402394917372414	0.00854392429943212	0.004483491428834259	0.11583794138896722	0.180658627238374	75.382645	70.04077	0.035685806754221505	-0.0004966041275800137	-0.0361824108818011	3.531400968649971	3.869761179741557	0.33836021109158576	-0.1807496281642206	0.06616020428457797	-0.00406043287059786	0.06482068584940678	-5.341875000000002
phase/eta_r/cells/0_3	0.5	0.0	0.5	1000	0.5982126547842402	0.6610215900562852	0.6753683395872421	0.8124908911819887	0.07715568480300188	0.1514693011257036	-4.913372942617296	-0.9857009282269054	-19.423314717656133	0.25005005257227964	-14.509941775038834	1.2357509807991849	0.04038453401700043	-0.0827812680344107	0.3837218095308451	0.45053952483435394	0.01072146720805862	0.005211391183900624	0.1319004333033757	0.14960453334562882	60.61623749999999	70.50159749999999	0.06280893527204501	0.13712255159474662	0.07431361632270171	3.9276720143903905	19.673364770228414	15.74569275583802	-0.12316580205141113	0.06681771530350883	-0.005510076024157997	0.017704100042253118	9.885359999999999
phase/eta_r/cells/1_0	0.5	0.001	0.5	1000	0.5476685506566603	0.5886153517823638	0.882952410881801	0.8258764727954973	0.3352838602251407	0.23726112101313318	-4.033740081392414	-1.6622414825486724	0.279605607917443	0.44771187281325375	4.313345689309856	2.109953355361926	-0.12004870350089178	-0.23284930160200484	0.6884681306142509	0.6722873906732749	0.02144356365670843	0.016149803373070655	0.2762193120154537	0.3587862738757924	60.029275	48.468830000000004	0.04094680112570348	-0.057075938086303735	-0.09802273921200749	2.371498598843741	0.16810626489581076	-2.20339233394793	-0.11280059810111306	-0.01618073994097602	-0.0052937602836377745	0.08256696186033874	-11.560444999999994
phase/eta_r/cells/1_2	0.5	0.001	0.5	1000	0.5715518808630394	0.6033328564727956	0.7984081660412757	0.8173581050656662	0.2268562851782364	0.2140252485928705	-4.790990843097798	-1.4267499585449002	-1.7663487162178737	0.4255413443266819	3.0246421268799244	1.8522913028715817	0.03725481079978411	-0.13817642480649392	0.6036857139274374	0.6462318669319197	0.02346757169123388	0.01565237948772232	0.2701093185446875	0.3400016791590076	54.9892375	49.8491775	0.031780975609756124	0.01894993902439046	-0.012831036585365885	3.3642408845528973	2.1918900605445555	-1.1723508240083427	-0.17543123560627805	0.04254615300448228	-0.00781519220351156	0.06989236061432008	-5.140059999999998
phase/eta_r/cells/1_3	0.5	0.001	0.5	1000	0.5839654971857411	0.6455704174484054	0.7232958771106942	0.8138765384615386	0.1393303799249531	0.16830612101313322	-4.996314374350499	-1.0872888004034968	-9.935849465385154	0.2680140971138064	-4.939535091034656	1.3553028975173032	0.16523304304576567	0.054007338099326604	0.5126754107750819	0.5630183478021313	0.025515174042002597	0.017750279094307608	0.27396370212596044	0.30238748896294665	46.1611675	49.787907499999996	0.06160492026266429	0.09058066135084442	0.02897574108818013	3.909025573947002	10.20386356249896	6.294837988551959	-0.11122570494643906	0.050342937027049395	-0.00776489494769499	0.02842378683698621	3.626739999999998
phase/eta_r/cells/2_0	0.5	0.01	0.5	1000	0.5107773592870544	0.5116915853658536	0.8909748030018763	0.8168185412757974	0.3801974437148218	0.30512695590994376	-3.452722161357079	-2.2786266808114197	0.534950949501609	0.41778364940072776	3.987673110858688	2.6964103302121476	0.5151093957586267	0.45801568875060406	0.9422735398408866	0.9066859194016826	0.07183764930476826	0.06654908561918187	0.7417848588136841	0.7356458642743213	22.981575	21.251585	0.0009142260787992074	-0.07415626172607881	-0.07507048780487802	1.1740954805456592	-0.11716730010088128	-1.2912627806465404	-0.05709370700802263	-0.03558762043920394	-0.005288563685586389	-0.00613899453936273	-1.7299900000000008
