broker_service	rho	eta	metric	estimate	se	lower	upper	n
access_only	0.0	0.03	betweenness	0.7527322492114191	0.0036920280740581303	0.7450047456428647	0.7604597527799736	20
access_only	0.0	0.03	broker_fill_rate	0.9941343765366767	0.00030531111824440163	0.9934953530221129	0.9947734000512405	20
access_only	0.0	0.03	broker_holdout_rank	0.9856170715124983	0.0007061878690664082	0.984139003315611	0.9870951397093857	20
access_only	0.0	0.03	broker_selected_rank	0.9262304997073537	0.003967921738003552	0.9179255440637026	0.9345354553510048	20
access_only	0.0	0.03	gross_match_output	11626.572570202905	202.9798518827614	11201.73085765205	12051.41428275376	20
access_only	0.0	0.03	mean_degree	22.461197499999997	0.12857009574317	22.192097196931964	22.73029780306803	20
access_only	0.0	0.03	net_output_per_principal	11.272174152152125	0.20281950773900953	10.847668043751126	11.696680260553125	20
access_only	0.0	0.03	outsourcing_rate	0.9122563872990327	0.00558290981928685	0.900571222753673	0.9239415518443924	20
access_only	0.0	0.03	q_gap	1.1457106626679632	0.06288467670366885	1.0140915216734945	1.2773298036624319	20
access_only	0.0	0.03	rank_gap	0.2918822799287434	0.005881162502157496	0.27957286534384357	0.3041916945136432	20
access_only	0.0	0.03	self_fill_rate	0.998074702169354	0.00017887081748971552	0.9977003212457164	0.9984490830929916	20
access_only	0.0	0.03	total_broker_fees	323.12927573325834	1.9848704975859743	318.9748940369255	327.2836574295912	20
access_only	0.0	0.03	total_search_cost	31.269142317519492	2.001445669285696	27.08006838811319	35.458216246925794	20
access_only	0.5	0.0	access_fraction	0.015780225797140116	0.0008015222956387706	0.0141026203522236	0.01745783124205663	20
access_only	0.5	0.0	agent_holdout_rank	0.7044012195121951	0.005242485483986175	0.6934285712893257	0.7153738677350646	20
access_only	0.5	0.0	betweenness	0.1133519127291506	0.006859357035090775	0.09899511345693074	0.12770871200137046	20
access_only	0.5	0.0	broker_fill_rate	0.9957103891605389	0.00037396060062559196	0.9949276806280285	0.9964930976930493	20
access_only	0.5	0.0	broker_holdout_rank	0.8896018105065666	0.01171716081564198	0.8650775110700575	0.9141261099430757	20
access_only	0.5	0.0	broker_selected_rank	0.9214974668343249	0.005972369209488521	0.9089971544170579	0.9339977792515919	20
access_only	0.5	0.0	gross_match_output	11702.850982746537	142.17478141673442	11405.275745311068	12000.426220182006	20
access_only	0.5	0.0	mean_degree	68.8792325	1.1698965155723617	66.43061095173859	71.32785404826141	20
access_only	0.5	0.0	net_output_per_principal	11.348573971791064	0.1421111294879803	11.051131959373587	11.64601598420854	20
access_only	0.5	0.0	outsourcing_rate	0.44300766930803964	0.018637512453262887	0.403998907429026	0.4820164311870533	20
access_only	0.5	0.0	q_gap	-0.8573796486162941	0.04309767071766906	-0.9475841101173441	-0.7671751871152441	20
access_only	0.5	0.0	rank_gap	0.18520059099437144	0.013448525579698887	0.1570525034597362	0.21334867852900669	20
access_only	0.5	0.0	self_fill_rate	0.9996693224122687	5.9073298625604213e-5	0.9995456805772721	0.9997929642472653	20
access_only	0.5	0.0	total_broker_fees	156.45729705515788	6.483294248920707	142.8876062403598	170.02698786995597	20
access_only	0.5	0.0	total_search_cost	197.8197139003158	6.849356393085161	183.48384621237324	212.15558158825837	20
access_only	0.5	0.001	access_fraction	0.03262246956672101	0.0010026466147428663	0.030523906083993132	0.034721033049448895	20
access_only	0.5	0.001	agent_holdout_rank	0.6918548780487803	0.006179802666815332	0.6789204024156392	0.7047893536819214	20
access_only	0.5	0.001	betweenness	0.16862608786450797	0.009400446118169934	0.1489507280170091	0.18830144771200685	20
access_only	0.5	0.001	broker_fill_rate	0.9942530420688985	0.0004034943685346951	0.9934085186497371	0.9950975654880599	20
access_only	0.5	0.001	broker_holdout_rank	0.9292054268292682	0.011393470224227353	0.9053586195867755	0.9530522340717609	20
access_only	0.5	0.001	broker_selected_rank	0.9309143657840672	0.004714750884350102	0.9210462787725795	0.9407824527955548	20
access_only	0.5	0.001	gross_match_output	11548.138157042713	135.0345835333483	11265.507525530407	11830.768788555019	20
access_only	0.5	0.001	mean_degree	52.70781000000001	0.7949962681524462	51.0438636875921	54.37175631240792	20
access_only	0.5	0.001	net_output_per_principal	11.193872095881705	0.13512801959311113	10.911045900448766	11.476698291314644	20
access_only	0.5	0.001	outsourcing_rate	0.45529695269333514	0.019573567870252877	0.41432900431030223	0.49626490107636806	20
access_only	0.5	0.001	q_gap	-0.5132943056506003	0.04079204544089398	-0.5986730379869082	-0.42791557331429236	20
access_only	0.5	0.001	rank_gap	0.2373505487804878	0.015094550803532903	0.20575729085820516	0.26894380670277046	20
access_only	0.5	0.001	self_fill_rate	0.9985171614386916	8.882080691450145e-5	0.9983312573532876	0.9987030655240956	20
access_only	0.5	0.001	total_broker_fees	160.70272823608653	6.851464752039942	146.36244770213625	175.0430087700368	20
access_only	0.5	0.001	total_search_cost	193.563332924923	7.150785518836705	178.59656682608318	208.53009902376283	20
access_only	0.5	0.01	access_fraction	0.12506627730589276	0.0023055275791368066	0.12024075262465767	0.12989180198712785	20
access_only	0.5	0.01	agent_holdout_rank	0.7099606519699813	0.006579675673591038	0.69618923251495	0.7237320714250125	20
access_only	0.5	0.01	betweenness	0.46775557959546965	0.01649936135561131	0.4332220193958003	0.502289139795139	20
access_only	0.5	0.01	broker_fill_rate	0.9930926417097267	0.0005107564671740428	0.9920236161379867	0.9941616672814666	20
access_only	0.5	0.01	broker_holdout_rank	0.9696224953095685	0.005024268478373008	0.9591065805285283	0.9801384100906086	20
access_only	0.5	0.01	broker_selected_rank	0.9404236771012531	0.003869481509900306	0.9323247592229436	0.9485225949795626	20
access_only	0.5	0.01	gross_match_output	11186.539060697727	142.27730053193295	10888.749248288112	11484.328873107343	20
access_only	0.5	0.01	mean_degree	29.30298	0.3061534520293275	28.662193460562477	29.943766539437526	20
access_only	0.5	0.01	net_output_per_principal	10.833093268596148	0.1422850514888509	10.535287233247258	11.130899303945037	20
access_only	0.5	0.01	outsourcing_rate	0.6929312548193332	0.02697212075799642	0.636477957274441	0.7493845523642253	20
access_only	0.5	0.01	q_gap	0.41735568572202747	0.08362325462477278	0.2423302022844671	0.5923811691595878	20
access_only	0.5	0.01	rank_gap	0.2596618433395873	0.008828995712986534	0.24118254293603864	0.278141143743136	20
access_only	0.5	0.01	self_fill_rate	0.9958937586348329	0.00031310917689446186	0.9952384135959368	0.996549103673729	20
access_only	0.5	0.01	total_broker_fees	244.19176950713208	9.374641886979168	224.57041853622098	263.8131204780432	20
access_only	0.5	0.01	total_search_cost	109.25402259444718	9.781819572061274	88.78043893424093	129.7276062546534	20
access_only	0.5	0.02	access_fraction	0.19446041209990614	0.0014301674621541684	0.19158638298301314	0.19733444121679913	50
access_only	0.5	0.02	agent_holdout_rank	0.707558181988743	0.004123473068242599	0.6992717526198333	0.7158446113576526	50
access_only	0.5	0.02	betweenness	0.6120354938283801	0.009589395486277597	0.5927648821201177	0.6313061055366425	50
access_only	0.5	0.02	broker_fill_rate	0.9923310859547995	0.0003913759997875265	0.9915445864372198	0.9931175854723792	50
access_only	0.5	0.02	broker_holdout_rank	0.9821817448405255	0.0006578145370797399	0.9808598170361864	0.9835036726448645	50
access_only	0.5	0.02	broker_selected_rank	0.935109528702566	0.0023978850777028288	0.9302907982289327	0.9399282591761994	50
access_only	0.5	0.02	gross_match_output	10892.925949034066	73.64793349059707	10744.924885625622	11040.927012442511	50
access_only	0.5	0.02	mean_degree	25.610835	0.15659643999426534	25.29614267196493	25.925527328035074	50
access_only	0.5	0.02	net_output_per_principal	10.539680058962377	0.07358982520324248	10.391795768529272	10.687564349395481	50
access_only	0.5	0.02	outsourcing_rate	0.8197054747297797	0.014460872502865908	0.7906452634407373	0.8487656860188222	50
access_only	0.5	0.02	q_gap	0.8320985832133511	0.06051751067840045	0.7104840923413331	0.953713074085369	50
access_only	0.5	0.02	rank_gap	0.27462356285178235	0.0042309157683393635	0.2661212192933479	0.2831259064102168	50
access_only	0.5	0.02	self_fill_rate	0.9950308628151068	0.00025247266720583583	0.994523499995038	0.9955382256351756	50
access_only	0.5	0.02	total_broker_fees	289.17434845616265	5.200052392462462	278.7244519364954	299.62424497582987	50
access_only	0.5	0.02	total_search_cost	64.07154161552585	5.1336552598983225	53.75507512927591	74.38800810177578	50
access_only	0.5	0.03	access_fraction	0.25468698013470503	0.0031849417172649473	0.24802082050858099	0.2613531397608291	20
access_only	0.5	0.03	agent_holdout_rank	0.7099071153846154	0.00645808375822556	0.6963901907332657	0.723424040035965	20
access_only	0.5	0.03	betweenness	0.669217745130253	0.020358100066445884	0.6266077519891303	0.7118277382713757	20
access_only	0.5	0.03	broker_fill_rate	0.9906600083372368	0.0010466548410573233	0.9884693345782409	0.9928506820962326	20
access_only	0.5	0.03	broker_holdout_rank	0.9843679174484052	0.0009804063244351741	0.9823159034282684	0.9864199314685421	20
access_only	0.5	0.03	broker_selected_rank	0.9291511057191256	0.003956886164933709	0.9208692477953639	0.9374329636428873	20
access_only	0.5	0.03	gross_match_output	10695.31570818688	142.13724435817971	10397.819036717898	10992.812379655861	20
access_only	0.5	0.03	mean_degree	22.82992	0.2909590957958109	22.22093561365048	23.438904386349524	20
access_only	0.5	0.03	net_output_per_principal	10.342531465089062	0.14203893139918813	10.04524056500811	10.639822365170014	20
access_only	0.5	0.03	outsourcing_rate	0.8399985232373467	0.03318795230111518	0.770535340754557	0.9094617057201364	20
access_only	0.5	0.03	q_gap	0.9227572792120624	0.13276010902361976	0.6448871775597566	1.2006273808643684	20
access_only	0.5	0.03	rank_gap	0.27446080206378987	0.0065867871828178175	0.2606744980488838	0.2882471060786959	20
access_only	0.5	0.03	self_fill_rate	0.9933217377823972	0.0005633275469124049	0.9921426796761987	0.9945007958885956	20
access_only	0.5	0.03	total_broker_fees	295.85528067198857	11.808685880549804	271.13941707304605	320.5711442709311	20
access_only	0.5	0.03	total_search_cost	56.92896242582638	11.847281661958032	32.13231692799776	81.72560792365499	20
access_only	1.0	0.0	access_fraction	0.02245895943442227	0.0020813596208901024	0.018102623682025126	0.026815295186819414	20
access_only	1.0	0.0	agent_holdout_rank	0.7644041651031894	0.010030215970529374	0.743410681805961	0.7853976484004178	20
access_only	1.0	0.0	betweenness	0.012777446781669912	0.000474617967825712	0.011784059958356309	0.013770833604983516	20
access_only	1.0	0.0	broker_fill_rate	0.9984720490020174	0.00016699713601135208	0.9981225199793283	0.9988215780247064	20
access_only	1.0	0.0	broker_holdout_rank	0.7742974953095685	0.03338931092991936	0.704412864373129	0.844182126246008	20
access_only	1.0	0.0	broker_selected_rank	0.8103327422273612	0.010045328801531679	0.7893076274113148	0.8313578570434076	20
access_only	1.0	0.0	gross_match_output	10866.597513625906	31.818396863964413	10800.00084361692	10933.194183634892	20
access_only	1.0	0.0	mean_degree	87.1902925	1.8845549079720416	83.24587374576127	91.13471125423872	20
access_only	1.0	0.0	net_output_per_principal	10.512708857413056	0.03088839043518513	10.448058713230258	10.577359001595854	20
access_only	1.0	0.0	outsourcing_rate	0.47804640803844345	0.014208950117419074	0.44830673365479756	0.5077860824220893	20
access_only	1.0	0.0	q_gap	-1.1367346055516423	0.03645962750603213	-1.2130454829365345	-1.0604237281667501	20
access_only	1.0	0.0	rank_gap	0.009893330206378954	0.03459974785611968	-0.06252477433294187	0.0823114347456998	20
access_only	1.0	0.0	self_fill_rate	0.9999139726058697	9.418233563777397e-6	0.9998942600164706	0.9999336851952687	20
access_only	1.0	0.0	total_broker_fees	168.95093929991674	4.9299916241009845	158.63234824264188	179.2695303571916	20
access_only	1.0	0.0	total_search_cost	184.93771691293054	5.277308388613118	173.89218351303253	195.98325031282855	20
access_only	1.0	0.01	access_fraction	0.12997234713349695	0.0016947668663769497	0.1264251593155558	0.1335195349514381	20
access_only	1.0	0.01	agent_holdout_rank	0.7815367917448406	0.009718021646934307	0.7611967386765465	0.8018768448131347	20
access_only	1.0	0.01	betweenness	0.2144136048435402	0.011252442312726966	0.19086197241216077	0.2379652372749196	20
access_only	1.0	0.01	broker_fill_rate	0.9924129282067937	0.0008611531786276734	0.9906105138893958	0.9942153425241916	20
access_only	1.0	0.01	broker_holdout_rank	0.9855700046904315	0.001064132704101907	0.9833427493436637	0.9877972600371994	20
access_only	1.0	0.01	broker_selected_rank	0.9057322558005161	0.002771973530260229	0.8999304485234983	0.9115340630775338	20
access_only	1.0	0.01	gross_match_output	10532.242242057666	29.460440986142352	10470.580830420193	10593.903653695139	20
access_only	1.0	0.01	mean_degree	30.81163	0.44442059819203766	29.881446997709535	31.741813002290467	20
access_only	1.0	0.01	net_output_per_principal	10.179142909623474	0.029034182669366426	10.118373666896405	10.239912152350543	20
access_only	1.0	0.01	outsourcing_rate	0.6521298146058231	0.031643819916489666	0.5858985383472455	0.7183610908644007	20
access_only	1.0	0.01	q_gap	0.01915439005523713	0.06616762448770049	-0.1193360396205763	0.15764481973105057	20
access_only	1.0	0.01	rank_gap	0.204033212945591	0.0090853681117856	0.18501731894446954	0.22304910694671248	20
access_only	1.0	0.01	self_fill_rate	0.9953068710909749	0.00024082833093059494	0.9948028116013542	0.9958109305805957	20
access_only	1.0	0.01	total_broker_fees	229.40645173362077	11.076332173706737	206.2234220594359	252.58948140780564	20
access_only	1.0	0.01	total_search_cost	123.69288070057021	11.5192054315228	99.58290664472214	147.8028547564183	20
access_only	1.0	0.03	access_fraction	0.2623255292906101	0.003299006276401386	0.25542062979845803	0.26923042878276215	20
access_only	1.0	0.03	agent_holdout_rank	0.7813432504690432	0.009211568148462402	0.7620632167554899	0.8006232841825964	20
access_only	1.0	0.03	betweenness	0.46071658342485494	0.027002639518647526	0.40419940937980925	0.5172337574699006	20
access_only	1.0	0.03	broker_fill_rate	0.9891797562358118	0.0017225310074409528	0.9855744574027737	0.9927850550688498	20
access_only	1.0	0.03	broker_holdout_rank	0.9910028564727955	0.000594917847250608	0.9897576791081032	0.9922480338374878	20
access_only	1.0	0.03	broker_selected_rank	0.8931008450276329	0.0042244688767789015	0.8842589300514354	0.9019427600038303	20
access_only	1.0	0.03	gross_match_output	10271.712477194185	30.30971399678333	10208.273516716681	10335.15143767169	20
access_only	1.0	0.03	mean_degree	24.1023575	0.48719184127095855	23.082653257108408	25.122061742891592	20
access_only	1.0	0.03	net_output_per_principal	9.919857983138428	0.03024999248932445	9.856544021212601	9.983171945064255	20
access_only	1.0	0.03	outsourcing_rate	0.8097152278687473	0.048584137049969806	0.7080274603604905	0.9114029953770041	20
access_only	1.0	0.03	q_gap	0.5898770630387654	0.1370363559097289	0.3030566737912445	0.8766974522862863	20
access_only	1.0	0.03	rank_gap	0.20965960600375239	0.008757871432511057	0.19132917043009137	0.2279900415774134	20
access_only	1.0	0.03	self_fill_rate	0.9892353672194847	0.0006978876113728502	0.9877746716616077	0.9906960627773617	20
access_only	1.0	0.03	total_broker_fees	283.983751484435	17.113404142140677	248.16498496212375	319.80251800674625	20
access_only	1.0	0.03	total_search_cost	67.87074257132461	17.478230928835597	31.288384808768413	104.45310033388081	20
assessment_only	0.0	0.0	access_fraction	0.0011691002060289731	0.000115950316870819	0.0009264134037020833	0.001411787008355863	20
assessment_only	0.0	0.0	agent_holdout_rank	0.6776499574544697	0.008629212745369035	0.6595888076078055	0.6957111073011338	20
assessment_only	0.0	0.0	betweenness	0.37751439450504864	0.011271158737207122	0.35392358814701974	0.40110520086307755	20
assessment_only	0.0	0.0	broker_fill_rate	0.9999585147749037	2.128859870062208e-5	0.9999139572257386	1.0000030723240687	20
assessment_only	0.0	0.0	broker_holdout_rank	0.8222004573407622	0.00827005485062372	0.8048910336071307	0.8395098810743937	20
assessment_only	0.0	0.0	broker_selected_rank	0.9410291266788722	0.004732976157871177	0.9311228937315068	0.9509353596262375	20
assessment_only	0.0	0.0	gross_match_output	13088.076661260293	222.94262875363236	12621.452376525918	13554.700945994668	20
assessment_only	0.0	0.0	mean_degree	42.7349875	0.40951087516686796	41.87787138773395	43.59210361226606	20
assessment_only	0.0	0.0	net_output_per_principal	12.731702786453997	0.22278619354090695	12.265405924382813	13.197999648525181	20
assessment_only	0.0	0.0	outsourcing_rate	0.5685808749941738	0.02022915429112581	0.5262407684625103	0.6109209815258372	20
assessment_only	0.0	0.0	q_gap	-0.1693663113399929	0.035378854915039254	-0.24341510569459168	-0.09531751698539408	20
assessment_only	0.0	0.0	rank_gap	0.1445504998862926	0.01044996440432099	0.12267847302033816	0.16642252675224703	20
assessment_only	0.0	0.0	self_fill_rate	0.9998095927242383	2.6122446940446236e-5	0.9997549178144319	0.9998642676340447	20
assessment_only	0.0	0.0	total_broker_fees	202.63336488133777	7.208056766806861	187.54672868287042	217.72000107980512	20
assessment_only	0.0	0.0	total_search_cost	153.74050992495546	7.182900719372312	138.70652593888246	168.77449391102846	20
assessment_only	0.0	0.01	access_fraction	0.050357082722937	0.0006028732195967415	0.04909525457256243	0.051618910873311566	20
assessment_only	0.0	0.01	agent_holdout_rank	0.6333210644436864	0.009607701922852869	0.6132119132115704	0.6534302156758024	20
assessment_only	0.0	0.01	betweenness	0.8582159987297908	0.0038739243314949343	0.8501077819190143	0.8663242155405674	20
assessment_only	0.0	0.01	broker_fill_rate	0.999753968187011	3.766684708880533e-5	0.9996751305700005	0.9998328058040216	20
assessment_only	0.0	0.01	broker_holdout_rank	0.9336285935338375	0.004424158640134518	0.9243687230795177	0.9428884639881574	20
assessment_only	0.0	0.01	broker_selected_rank	0.9442664830348422	0.004275701185958919	0.935317337603168	0.9532156284665163	20
assessment_only	0.0	0.01	gross_match_output	12234.279618242963	226.44098664671574	11760.333186287437	12708.22605019849	20
assessment_only	0.0	0.01	mean_degree	16.844140000000003	0.141714578958813	16.547527977378863	17.140752022621143	20
assessment_only	0.0	0.01	net_output_per_principal	11.878461001817076	0.22630132289987284	11.40480688944322	12.352115114190932	20
assessment_only	0.0	0.01	outsourcing_rate	0.9758845876076758	0.0025466503248264796	0.9705543872196473	0.9812147879957044	20
assessment_only	0.0	0.01	q_gap	1.1404332067698237	0.08920527883656591	0.9537244123846907	1.3271420011549566	20
assessment_only	0.0	0.01	rank_gap	0.30030752909015107	0.009579350887607125	0.2802577172567718	0.32035734092353035	20
assessment_only	0.0	0.01	self_fill_rate	0.9979010548166336	0.0004870449470825391	0.9968816580268118	0.9989204516064554	20
assessment_only	0.0	0.01	total_broker_fees	347.2361144949973	0.9967797326565925	345.1498305376004	349.3223984523942	20
assessment_only	0.0	0.01	total_search_cost	8.582501930886583	0.9064329598440917	6.685315942224378	10.479687919548788	20
assessment_only	0.0	0.03	access_fraction	0.10963194218193613	0.0011475366072666005	0.10723012045961303	0.11203376390425923	20
assessment_only	0.0	0.03	agent_holdout_rank	0.6062098355032501	0.009197179632412171	0.5869599172998973	0.625459753706603	20
assessment_only	0.0	0.03	betweenness	0.9111063462728168	0.0012739999755593335	0.9084398336786556	0.9137728588669781	20
assessment_only	0.0	0.03	broker_fill_rate	0.9998207979551232	1.577392271912314e-5	0.9997877827554398	0.9998538131548067	20
assessment_only	0.0	0.03	broker_holdout_rank	0.9546732943885381	0.0021365015708209745	0.9502015452085286	0.9591450435685476	20
assessment_only	0.0	0.03	broker_selected_rank	0.9446792384759831	0.003919696004846745	0.9364752204518707	0.9528832565000955	20
assessment_only	0.0	0.03	gross_match_output	11404.343663364223	219.2456882902203	10945.457163947485	11863.230162780961	20
assessment_only	0.0	0.03	mean_degree	13.306877499999999	0.06392604500463184	13.173078750102116	13.440676249897882	20
assessment_only	0.0	0.03	net_output_per_principal	11.047790741715957	0.21906229299511615	10.589288093063338	11.506293390368576	20
assessment_only	0.0	0.03	outsourcing_rate	0.9935360901373931	0.0007409172678015331	0.991985332473558	0.9950868478012281	20
assessment_only	0.0	0.03	q_gap	1.6145609602165507	0.06076601225753463	1.4873762348710606	1.7417456855620408	20
assessment_only	0.0	0.03	rank_gap	0.3484634588852882	0.008929482886340283	0.32977383641075064	0.3671530813598257	20
assessment_only	0.0	0.03	self_fill_rate	0.997141513661932	0.0006535151181322684	0.9957736907997617	0.9985093365241023	20
assessment_only	0.0	0.03	total_broker_fees	354.24788119042626	0.357650776758358	353.4993095115932	354.9964528692593	20
assessment_only	0.0	0.03	total_search_cost	2.305040457839788	0.26448937641941944	1.751457830858489	2.8586230848210867	20
assessment_only	0.5	0.0	access_fraction	0.0012839839881001514	0.00010171214857743705	0.0010710980145020239	0.001496869961698279	20
assessment_only	0.5	0.0	agent_holdout_rank	0.691095089118199	0.005673441986016341	0.6792204385701767	0.7029697396662212	20
assessment_only	0.5	0.0	betweenness	0.28524622174604675	0.011687590254004704	0.2607838142063468	0.3097086292857467	20
assessment_only	0.5	0.0	broker_fill_rate	0.9998154104839614	0.00012242059885995775	0.9995591812257925	1.0000716397421303	20
assessment_only	0.5	0.0	broker_holdout_rank	0.9220929502814258	0.006139241626263226	0.9092433698818321	0.9349425306810195	20
assessment_only	0.5	0.0	broker_selected_rank	0.9213402223021806	0.005479920507197126	0.9098706168643717	0.9328098277399895	20
assessment_only	0.5	0.0	gross_match_output	11922.776102944968	139.85281466937425	11630.060797765262	12215.491408124675	20
assessment_only	0.5	0.0	mean_degree	48.369732500000005	0.6775136567984109	46.95168011913079	49.78778488086922	20
assessment_only	0.5	0.0	net_output_per_principal	11.567532669346727	0.13988517644906068	11.274749630183692	11.860315708509763	20
assessment_only	0.5	0.0	outsourcing_rate	0.5215243070599869	0.018184155761102903	0.48346443164289105	0.5595841824770826	20
assessment_only	0.5	0.0	q_gap	-1.1038739373151152	0.07194992238074162	-1.2544668555708183	-0.9532810190594122	20
assessment_only	0.5	0.0	rank_gap	0.23099786116322701	0.009301184328215707	0.21153025862978594	0.2504654636966681	20
assessment_only	0.5	0.0	self_fill_rate	0.9998846105982977	1.6451470085566345e-5	0.9998501772756783	0.9999190439209171	20
assessment_only	0.5	0.0	total_broker_fees	185.15102787722148	6.344783309449809	171.87124379053466	198.4308119639083	20
assessment_only	0.5	0.0	total_search_cost	170.09240572101956	6.639081160516009	156.19664915289053	183.9881622891486	20
assessment_only	0.5	0.001	access_fraction	0.010754303990339772	0.0003870104525631182	0.00994428180381772	0.011564326176861824	20
assessment_only	0.5	0.001	agent_holdout_rank	0.6764426829268293	0.006637316322076933	0.6625506202080054	0.6903347456456532	20
assessment_only	0.5	0.001	betweenness	0.45148568585181154	0.012287464635144175	0.42576772680276337	0.4772036449008597	20
assessment_only	0.5	0.001	broker_fill_rate	0.9994719065216785	0.00018015707376280572	0.9990948334327211	0.9998489796106359	20
assessment_only	0.5	0.001	broker_holdout_rank	0.9317521622889305	0.006835982202103613	0.9174442871044206	0.9460600374734405	20
assessment_only	0.5	0.001	broker_selected_rank	0.9346734220438435	0.00472935537866086	0.924774767474461	0.9445720766132261	20
assessment_only	0.5	0.001	gross_match_output	11788.378504604723	145.59025426861837	11483.654600333082	12093.102408876364	20
assessment_only	0.5	0.001	mean_degree	35.14907	0.5288465691881767	34.04218140959784	36.255958590402166	20
assessment_only	0.5	0.001	net_output_per_principal	11.433125768010957	0.145629375719073	11.128319981602472	11.737931554419442	20
assessment_only	0.5	0.001	outsourcing_rate	0.630750262582344	0.01785050781218415	0.5933887203480391	0.6681118048166489	20
assessment_only	0.5	0.001	q_gap	-0.826689057497236	0.06987479586416775	-0.9729386860378093	-0.6804394289566627	20
assessment_only	0.5	0.001	rank_gap	0.2553094793621013	0.010181646130141022	0.23399904909824287	0.2766199096259597	20
assessment_only	0.5	0.001	self_fill_rate	0.9995992403182707	6.113900262110365e-5	0.9994712749151222	0.9997272057214193	20
assessment_only	0.5	0.001	total_broker_fees	223.91246610779768	6.154766824298088	211.03039109526753	236.79454112032784	20
assessment_only	0.5	0.001	total_search_cost	131.34027048597014	6.492700497239978	117.75089216717807	144.9296488047622	20
assessment_only	0.5	0.01	access_fraction	0.053703384342207006	0.0005958405515989607	0.05245627573511846	0.05495049294929555	20
assessment_only	0.5	0.01	agent_holdout_rank	0.6783965103189493	0.0077241326225487225	0.6622297149405149	0.6945633056973838	20
assessment_only	0.5	0.01	betweenness	0.79585332814462	0.005179806866804394	0.785011867775209	0.8066947885140309	20
